,artistName,trackName,msPlayed,inLibrary
520,Brought to you by...,35: You've got Enron mail!,3456512,False
521,Brought to you by...,36: A town called DISH,1832285,False
522,Bruno Major,Easily,608440,True
523,Bruno Major,Home,231205,True
524,Bruno Major,Just The Same,210999,True
525,Bruno Major,Places We Won't Walk,1428,True
526,Bruno Major,Second Time,45398,True
527,Bruno Major,There's Little Left,12419,True
528,Buddy,Shine,248554,False
529,Buddy,Trouble On Central,1973,False
530,Buddy Ross,Running Around,178773,False
531,Busdriver,Worlds to Run,1230564,False
532,Busty and the Bass,Common Ground,4725,False
533,Busty and the Bass,Up Top,12585,False
534,Butch Dawson,Better Forever,22111,False
535,C.S. Fulp,Burning,140876,False
536,CAPYAC,Fade Out,327954,False
537,CRX,Slow Down,852979,False
538,Caamp,See the World,1970,False
539,Caamp,Vagabond,199118,False
540,Cage The Elephant,Ain't No Rest for the Wicked,183150,False
541,Cage The Elephant,Back Against the Wall,2086,False
542,Cage The Elephant,Come a Little Closer,6867,False
543,Cage The Elephant,Cry Baby,261961,False
544,Cailin Russo,September Rose,186254,False
545,Caine Casket,Domino,215648,False
546,Calvin Harris,Slide (feat. Frank Ocean & Migos),451832,False
547,Candace,Busted,14198,False
548,Canopy Climbers,Home Away from Home,1996,False
549,Capital Cities,Farrah Fawcett Hair,400200,False
550,Car Seat Headrest,Vincent,23415,False
551,Cardi B,Bodak Yellow,187292,False
552,Carlton Williams,Prison Song,52710,False
553,Carly Rae Jepsen,Call Me Maybe,1340,False
554,Carolina Liar,Show Me What I'm Looking For,2943,False
555,Carter Ace,I Think I'm Normal,37232,False
556,Catching Flies,New Gods (feat. Jay Prince & Oscar Jerome),211701,False
557,Caustic The MC,70s,29651,False
558,Cautious Clay,Cold War,50041,False
559,Cautious Clay,Silos,1461,False
560,CeeLo Green,Fuck You,222933,False
561,Chad Kroeger,Hero (feat. Josey Scott),330185,False
562,Chad Kroeger,Rockstar,4121,False
563,Chance the Rapper,All Day Long,208238,False
564,Chance the Rapper,Do You Remember,236685,False
565,Chance the Rapper,Eternal,300806,False
566,Chance the Rapper,Hot Shower,136707,False
567,Chance the Rapper,I Got You (Always and Forever),14997,False
568,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio),41438,False
569,Chance the Rapper,Photo Ops (Skit),12928,False
570,Chance the Rapper,Sun Come Down,225341,False
571,Chance the Rapper,The Man Who Has Everything,15429,False
572,Chance the Rapper,We Go High,61951,False
573,Charli XCX,Boys,767,False
574,Charlotte Day Wilson,Nothing New,438828,False
575,Chelou,Halfway to Nowhere,203298,False
576,Childish Gambino,3005,38263,True
577,Childish Gambino,All The Shine,10959,True
578,Childish Gambino,Baby Boy,299083,True
579,Childish Gambino,Backpackers,1677086,True
580,Childish Gambino,Be Alone,4241,True
581,Childish Gambino,Bonfire,2716,True
582,Childish Gambino,Boogieman,29563,True
583,Childish Gambino,California,10229,True
584,Childish Gambino,Death By Numbers,5145,True
585,Childish Gambino,Dial Up,12040,False
586,Childish Gambino,Dial up,50510,True
587,Childish Gambino,Feels Like Summer,7491595,True
588,Childish Gambino,Fire Fly,215841,True
589,Childish Gambino,Freaks And Geeks,1700591,True
590,Childish Gambino,Have Some Love,2358809,True
591,Childish Gambino,Heartbeat,13512,True
592,Childish Gambino,Hold You Down,311716,True
593,Childish Gambino,I. Flight Of The Navigator,4687,True
594,Childish Gambino,I. Flight of the Navigator,7390,False
595,Childish Gambino,I. Pink Toes,1037854,True
596,Childish Gambino,I. The Party,942463,True
597,Childish Gambino,I. The Worst Guys,686995,True
598,Childish Gambino,I.Crawl,640348,True
599,Childish Gambino,II. Earth: The Oldest Computer (The Last Night),4486,True
600,Childish Gambino,II. No Exit,373346,True
601,Childish Gambino,II. Shadows,2299284,True
602,Childish Gambino,II. Worldstar,1537564,True
603,Childish Gambino,II. Zealots Of Stockholm [Free Information],6596,True
604,Childish Gambino,II. Zealots of Stockholm [Free Information],2660,False
605,Childish Gambino,III. Life: The Biggest Troll [Andrew Auernheimer],3424,True
606,Childish Gambino,"III. Telegraph Ave. (""Oakland"" by Lloyd)",1574217,True
607,Childish Gambino,III. Urn,7525,True
608,Childish Gambino,IV. Sweatpants,843667,True
609,Childish Gambino,Kids,545,True
610,Childish Gambino,LES,1277,True
611,Childish Gambino,Late Night In Kauai,5420,True
612,Childish Gambino,Letter Home,9196,True
613,Childish Gambino,Lights Turned On,306851,True
614,Childish Gambino,Me and Your Mama,30275,True
615,Childish Gambino,My Shine,134768,True
616,Childish Gambino,Not Going Back,245157,True
617,Childish Gambino,Outside,28169,True
618,Childish Gambino,Playing Around Before The Party Starts,2751,True
619,Childish Gambino,Playing Around Before the Party Starts,2130,False
620,Childish Gambino,Poke,9995,True
621,Childish Gambino,Redbone,1000201,True
622,Childish Gambino,Retro (Rough),287643,False
623,Childish Gambino,Retro [ROUGH],1880,True
624,Childish Gambino,Riot,2348,True
625,Childish Gambino,Sober,999047,True
626,Childish Gambino,Stand Tall,74668,True
627,Childish Gambino,Summertime Magic,366821,True
628,Childish Gambino,Sunrise,846911,True
629,Childish Gambino,Terrified,2814,True
630,Childish Gambino,That Power,32141,True
631,Childish Gambino,The Library - Intro,6710,True
632,Childish Gambino,The Night Me and Your Mama Met,810,True
633,Childish Gambino,The Palisades,6373,True
634,Childish Gambino,This Is America,225773,False
635,Childish Gambino,V. 3005 - Beach Picnic Version,194475,True
636,Childish Gambino,What Kind Of Love,51501,False
637,Childish Gambino,What Kind of Love,54371,False
638,Childish Gambino,You See Me,3684,True
639,Childish Gambino,Zombies,45037,True
640,Childish Major,Happy Birthday (feat. SZA & Isaiah Rashad),5398,False
641,Childish Major,Necessary Pressure,11168,False
642,Choker,Brown Steel,35645,True
643,Choker,Drift,186710,True
644,Choker,El Dorado,1762387,True
645,Choker,Jet Stereo,101755,True
646,Choker,Lush,906,True
647,Choker,Starfruit LA,272143,True
648,Choker,Windbreaker,192672,True
649,Chon,Nayhoo,25100,False
650,Chris Brown,Kiss Kiss (feat. T-Pain),253731,False
651,Chris Crack,Sophisticated Ghetto Broad,101994,False
652,Chris Staples,Dark Side of the Moon,2079,False
653,Chris Tomlin,Home,5201,False
654,Christian Rich,DRIPPING SUMMERS (feat. Little Dragon & Vic Mensa),9345,False
655,Christina Aguilera,Beautiful,1782990,False
656,Christopher Cross,Ride Like the Wind,290213,False
657,Chuck Strangers,Backwood Falls,80919,False
658,Claude Debussy,"Suite bergamasque, L. 75: No. 3, Clair de lune (Arr. L. Caillet for Orchestra)",8885,False
659,Coast Modern,Animals,115406,False
660,Coast Modern,Going Down,262579,False
661,Coast Modern,Hollow Life,576,False
662,Coast Modern,Tiny Umbrella,648708,False
663,Cody Chesnutt,No One Will,71041,False
664,Cody Fry,From the Cold (Live),310281,False
665,Col3trane,Britney,87817,False
666,Col3trane,Fear and Loathing,108827,False
667,Col3trane,Penelope,826055,False
668,Cold Callers,Summer Lovin',162642,False
669,Coldplay,42,1929161,True
670,Coldplay,A Head Full of Dreams,69394,True
671,Coldplay,A Message,981814,True
672,Coldplay,A Rush of Blood to the Head,246983,True
673,Coldplay,Adventure of a Lifetime,273571,True
674,Coldplay,Amsterdam,1348957,True
675,Coldplay,Another's Arms,236844,True
676,Coldplay,Arabesque,3374889,True
677,Coldplay,Army of One,296630,True
678,Coldplay,Birds,125586,True
679,Coldplay,BrokEn,214335,False
680,Coldplay,Cemeteries of London,651783,True
681,Coldplay,Champion Of The World,272543,True
682,Coldplay,Charlie Brown,45037,True
683,Coldplay,Church,238298,True
684,Coldplay,Clocks,160192,True
685,Coldplay,Cry Cry Cry,1816226,True
686,Coldplay,Daddy,209161,True
687,Coldplay,Daylight,1989600,True
688,Coldplay,Death and All His Friends,6463,True
689,Coldplay,Don't Let It Break Your Heart,3136,True
690,Coldplay,Don't Panic,916107,True
691,Coldplay,Everglow,714920,True
692,Coldplay,Every Teardrop Is a Waterfall,21464,True
693,Coldplay,Everyday Life,770892,True
694,Coldplay,Fix You,398501,True
695,Coldplay,Glass of Water,2880,True
696,Coldplay,God Put a Smile upon Your Face,1675352,True
697,Coldplay,Green Eyes,1738900,True
698,Coldplay,Guns,49204,False
699,Coldplay,High Speed,646693,True
700,Coldplay,Hymn for the Weekend,111712,True
701,Coldplay,In My Place,242795,True
702,Coldplay,Ink,5830,True
703,Coldplay,Kaleidoscope,2110,True
704,Coldplay,Life in Technicolor,160816,True
705,Coldplay,Life in Technicolor ii,260317,True
706,Coldplay,Lost!,319029,True
707,Coldplay,Lost+ (with Jay-Z),970612,True
708,Coldplay,Lovers in Japan,317758,True
709,Coldplay,Lovers in Japan - Osaka Sun Mix,2506,True
710,Coldplay,Low,2280390,True
711,Coldplay,Magic,1695,True
712,Coldplay,Major Minus,647200,True
713,Coldplay,Now My Feet Won't Touch the Ground,5737,True
714,Coldplay,Old Friends,297433,True
715,Coldplay,Orphans,930515,True
716,Coldplay,Parachutes,71427,True
717,Coldplay,Paradise,500883,True
718,Coldplay,Postcards from Far Away,52287,True
719,Coldplay,Princess of China,2324420,True
720,Coldplay,Prospekt's March / Poppyfields,5930,True
721,Coldplay,Rainy Day,415492,True
722,Coldplay,Shiver,448715,True
723,Coldplay,Sparks,1645663,True
724,Coldplay,Speed of Sound,4660714,True
725,Coldplay,Spies,1164218,True
726,Coldplay,Square One,1670817,True
727,Coldplay,Strawberry Swing,1311723,True
728,Coldplay,Sunrise,187678,True
729,Coldplay,Talk,2737094,True
730,Coldplay,The Hardest Part,1274749,True
731,Coldplay,The Scientist,82195,True
732,Coldplay,Trouble,560768,True
733,Coldplay,Trouble In Town,663742,True
734,Coldplay,Twisted Logic,16126,True
735,Coldplay,Up in Flames,204036,True
736,Coldplay,Violet Hill,4054540,True
737,Coldplay,Viva La Vida,244751,True
738,Coldplay,Viva La Vida - Live from Spotify London,6549,False
739,Coldplay,WOTW / POTP,93187,False
740,Coldplay,Warning Sign,512661,True
741,Coldplay,We Never Change,1281158,True
742,Coldplay,What If,909116,True
743,Coldplay,When I Need A Friend,54005,False
744,Coldplay,White Shadows,1089316,True
745,Coldplay,X&Y,6372784,True
746,Coldplay,Yellow,479218,True
747,Coldplay,Yes,6934726,True
748,Coldplay,Èkó,165948,True
749,Coldplay,بنی آدم,158422,True
750,Comethazine,Walk,5490,False
751,Comethazine,Walk (Remix),76255,False
752,Common Souls,Arizona,543612,False
753,Conan O’Brien Needs A Friend,1. Will Ferrell,2964221,False
754,Conan O’Brien Needs A Friend,10. Ron Funches,3698650,False
755,Conan O’Brien Needs A Friend,11. Dana Carvey,4184152,False
756,Conan O’Brien Needs A Friend,12. David Sedaris,1381253,False
757,Conan O’Brien Needs A Friend,13. Stephen Colbert,3978492,False
758,Conan O’Brien Needs A Friend,14. Timothy Olyphant,4275561,False
759,Conan O’Brien Needs A Friend,15. Jeff Goldblum,4038812,False
760,Conan O’Brien Needs A Friend,16. Lisa Kudrow,4183599,False
761,Conan O’Brien Needs A Friend,16.5 Jessie Gaskell and Mike Sweeney,2413782,False
762,Conan O’Brien Needs A Friend,17. Thomas Middleditch and Ben Schwartz,3518878,False
763,Conan O’Brien Needs A Friend,18. Michelle Obama,3837477,False
764,Conan O’Brien Needs A Friend,19. Ray Romano,3325576,False
765,Conan O’Brien Needs A Friend,2. Kristen Bell,3469407,False
766,Conan O’Brien Needs A Friend,20. Ben Stiller,3778038,False
767,Conan O’Brien Needs A Friend,21. Nicole Byer,3456732,False
768,Conan O’Brien Needs A Friend,22. Patton Oswalt,4317051,False
769,Conan O’Brien Needs A Friend,23. Tig Notaro,2246992,False
770,Conan O’Brien Needs A Friend,24. Robert Caro,3567629,False
771,Conan O’Brien Needs A Friend,25. Jimmy Kimmel,3905293,False
772,Conan O’Brien Needs A Friend,26. Bill Hader,3725950,False
773,Conan O’Brien Needs A Friend,27. Howard Stern,5995471,False
774,Conan O’Brien Needs A Friend,28. Bob Newhart,324799,False
775,Conan O’Brien Needs A Friend,29. Hannah Gadsby,3368715,False
776,Conan O’Brien Needs A Friend,3. Bill Burr,3775872,False
777,Conan O’Brien Needs A Friend,30. Martin Short,2311445,False
778,Conan O’Brien Needs A Friend,31. Lin-Manuel Miranda,642132,False
779,Conan O’Brien Needs A Friend,32. Billy Eichner,4038355,False
780,Conan O’Brien Needs A Friend,33. Mila Kunis,4074679,False
781,Conan O’Brien Needs A Friend,34. Andy Richter,2509550,False
782,Conan O’Brien Needs A Friend,35. Kumail Nanjiani,4299369,False
783,Conan O’Brien Needs A Friend,36. Julia Louis-Dreyfus,3883391,False
784,Conan O’Brien Needs A Friend,4. Dax Shepard,3810814,False
785,Conan O’Brien Needs A Friend,40. David Letterman,4671455,False
786,Conan O’Brien Needs A Friend,41. Tina Fey,3450673,False
787,Conan O’Brien Needs A Friend,42. John Oliver,660683,False
788,Conan O’Brien Needs A Friend,43. Zach Galifianakis,4035740,False
789,Conan O’Brien Needs A Friend,44. Neil Young,515877,False
790,Conan O’Brien Needs A Friend,45. Paul Rudd,6115615,False
791,Conan O’Brien Needs A Friend,46. Ellen DeGeneres,3106994,False
792,Conan O’Brien Needs A Friend,47. Eric Idle,570452,False
793,Conan O’Brien Needs A Friend,48. Hillary and Chelsea Clinton,428771,False
794,Conan O’Brien Needs A Friend,5. Nick Offerman and Megan Mullally,3394843,False
795,Conan O’Brien Needs A Friend,6. Wanda Sykes,3367479,False
796,Conan O’Brien Needs A Friend,7. Pete Holmes,3324606,False
797,Conan O’Brien Needs A Friend,8. Marc Maron,3712561,False
798,Conan O’Brien Needs A Friend,9. Adam Sandler,3550364,False
799,Conan O’Brien Needs A Friend,Are you ready to make friends?,9017,False
800,Conan O’Brien Needs A Friend,BONUS: Introducing Inside Conan,334648,False
801,Conan O’Brien Needs A Friend,Deep Dive with Dana Carvey 1,1726196,False
802,Conan O’Brien Needs A Friend,Deep Dive with Dana Carvey 2,1654308,False
803,Conan O’Brien Needs A Friend,Deep Dive with Dana Carvey 4,583025,False
804,Conan O’Brien Needs A Friend,Introducing Conan’s new podcast,267706,False
805,Conan O’Brien Needs A Friend,Trailer: Deep Dive with Dana Carvey,267669,False
806,Concept Collective,Tired Boy,41087,False
807,Cookin Soul,The Myth,123461,False
808,Cool Company,Habit,408678,False
809,Cory Asbury,Reckless Love,1945911,False
810,Cory Young,Another Day,858842,False
811,Cosmo Pyke,Chronic Sunshine,151292,False
812,Cotton Jones,Gotta Cheer Up,160554,False
813,Cro,no. 105,40961,False
814,Crossfade,So Far Away,13525,False
815,Crowder,Come As You Are,3715,False
816,Crumb,So Tired,2090,False
817,Curtis Harding,As I Am,2689350,True
818,Curtis Harding,Beautiful People,1540722,True
819,Curtis Harding,Castaway,3963733,True
820,Curtis Harding,Cruel World,575792,True
821,Curtis Harding,Dream Girl,278671,True
822,Curtis Harding,Drive My Car,824969,True
823,Curtis Harding,Face Your Fear,241856,False
824,Curtis Harding,Freedom,1006424,True
825,Curtis Harding,Ghost Of You,2014104,True
826,Curtis Harding,Go As You Are,1730627,True
827,Curtis Harding,Heaven's On The Other Side,1653336,True
828,Curtis Harding,I Don't Wanna Go Home,12213,False
829,Curtis Harding,I Need A Friend,1291624,True
830,Curtis Harding,It's Not Over,16727,False
831,Curtis Harding,Keep On Shining,3255406,True
832,Curtis Harding,Need My Baby,2041471,True
833,Curtis Harding,Need Your Love,1926722,True
834,Curtis Harding,Next Time,1813682,True
835,Curtis Harding,On And On,8164583,True
836,Curtis Harding,On And On - Edit,4258337,False
837,Curtis Harding,Surf,92438,True
838,Curtis Harding,The Drive,1186947,True
839,Curtis Harding,Till The End,2198094,True
840,Curtis Harding,Wednesday Morning Atonement,5163017,True
841,Curtis Harding,Welcome To My World,1110313,True
842,Curtis Harding,Where We Are,528167,False
843,Curtis Harding,Where We Are - Edit,12853288,True
844,Cymande,The Message,949,False
845,D33J,Nothing Left (feat. Deb Never & Shlohmo),53638,False
846,DEFFIE,On a Side a (feat. Dewayne Jackson),17834,False
847,DJ Premier,My Space Baby,450094,False
848,DJ Shadow,Nobody Speak,776354,False
849,DJ Splash Drip,Dicko Mode,70890,False
850,DNCE,Cake By The Ocean,748146,False
851,DRAM,$ (feat. Donnie Trumpet),34784,False
852,DRAM,Broccoli,13889,False
853,DREAMERS,Painkiller,189290,False
854,DREAMERS,Wolves (You Got Me),240684,False
855,DaBaby,BOP,159714,False
856,DaBaby,Suge,177453,False
857,DaBaby,iPHONE (with Nicki Minaj),9013,False
858,Dan Auerbach,King of a One Horse Town,1663979,False
859,Dan Benson,My Wake Up Call,7291,False
860,Danger Incorporated,Change Me,9009,False
861,Daniel Caesar,Get You (feat. Kali Uchis),215220,False
862,Daniel Caesar,Japanese Denim,290954,False
863,Dankmus.,Blurst of Times,327000,False
864,Dankmus.,Hello Mr. Thompson,4260,False
865,Dankmus.,"Lemonade, Please",7380,False
866,Dankmus.,"No, Money Down",3310,False
867,Danny Brown,Really Doe,9932,False
868,Danny Dwyer,Honest,64970,False
869,Danny Dwyer,Swingset,393127,False
870,Danny Dwyer,What You Want,12866,False
871,Darondo,Didn't I,807903,True
872,Darondo,Let My People Go,238493,True
873,Dave B,Dive,973389,False
874,David Archuleta,Crush,6149,False
875,David Holmes,$160 Million Chinese Man,547719,True
876,David Holmes,$165 Million + Interest (Intro) The Round Up,1030616,True
877,David Holmes,10:35 I Turn off Camera 3,551660,True
878,David Holmes,"11, 12 & 13",139874,True
879,David Holmes,69 Police,18772,False
880,David Holmes,7-29-04 The Day Of,3141508,True
881,David Holmes,All Sewn Up,13493,True
882,David Holmes,Benedict Returns,411076,True
883,David Holmes,Boobytrappin,60289,True
884,David Holmes,Diamond Location,246699,True
885,David Holmes,Dice Men,14879,True
886,David Holmes,Earthquake,410469,True
887,David Holmes,Fender Roads,43947,True
888,David Holmes,Grand Opening,543207,True
889,David Holmes,Hookers,338974,True
890,David Holmes,Kensington Chump,454731,True
891,David Holmes,Laptops,56786,True
892,David Holmes,Lifting the Building,53649,False
893,David Holmes,Lyman Zerga,9334,True
894,David Holmes,Not Their Fight,92391,True
895,David Holmes,Pickpockets,432533,True
896,David Holmes,Planting the Seed,417014,True
897,David Holmes,Ruben's In,42207,True
898,David Holmes,S***! S***! S***!,524415,True
899,David Holmes,Snake Eyes,19072,True
900,David Holmes,Stealing The Stock (Intro) Le renard de nuit,690418,True
901,David Holmes,Stealing the Pinch,286544,True
902,David Holmes,Tess,918052,True
903,David Holmes,The Nose,504047,True
904,David Holmes,The Plans,216306,True
905,David Holmes,The Real Story,131881,True
906,David Holmes,Trapdoor Man,308549,True
907,David Holmes,What R We Stealing,717248,True
908,David Holmes,Yen on a Carousel,895951,True
909,David Holmes,Zippo's,174211,True
910,Davie,Don't Get in My Way,39933,False
911,Davie,Faith,193586,True
912,Davie,Flavor,226930,True
913,Davie,G.R.I.T.S,364491,True
914,Davie,Ice Cream,53580,False
915,Davie,Roll With Me,22890,True
916,Davie,She Makes Me Believe,10880,False
917,Davie,Testify - EP Version,1139628,True
918,Davie,Your Love's A Vibe,190370,False
919,Davie,Your Love's A Vibe - EP Version,3370,False
920,Davie,Your Love's a Vibe,3881,False
921,Dayglow,Can I Call You Tonight?,346641,True
922,Dayglow,Fair Game,1450,True
923,Dayglow,False Direction,563814,True
924,Dayglow,Hot Rod,1714440,True
925,Dayglow,Listerine,215555,False
