,artistName,trackName,audioType,msPlayed,inLibrary
456,Black Pumas,Old Man,Music,337703,True
457,Black Pumas,Stay Gold,Music,208506,True
458,Black Pumas,Sweet Conversations,Music,388891,True
459,Black Pumas,Touch The Sky,Music,277390,True
460,Black Star,Astronomy (8th Light),Music,136892,False
461,Black Star,Definition,Music,206471,False
462,Blackparty,Low End,Music,47708,False
463,Blackstreet,No Diggity,Music,1105176,False
464,Blaise Eldred,Way You Walk,Music,154314,False
465,Blanco Brown,The Git Up,Music,86070,False
466,BlocBoy JB,Look Alive (feat. Drake),Music,1323,False
467,Blogging the Boys: for Dallas Cowboys fans,The Ocho: Cowboys/Giants Postgame Show | Sounds from the locker room,Music,31903,False
468,Blond Piano,Close to You,Music,346816,False
469,Blond Piano,Futra Free,Music,199776,False
470,Blond Piano,Godspeed,Music,33912,False
471,Blond Piano,Good Guy,Music,168500,False
472,Blond Piano,Nikes,Music,407414,False
473,Blond Piano,Pink + White,Music,158950,False
474,Blond Piano,Pretty Sweet,Music,66878,False
475,Blond Piano,Seigfried,Music,256681,False
476,Blond Piano,Self Control,Music,462554,False
477,Blond Piano,Skyline To,Music,413871,False
478,Blond Piano,Solo,Music,393112,False
479,Blond Piano,Solo (Reprise),Music,192051,False
480,Blond Piano,White Ferarri,Music,342340,False
481,Blood Orange,Chewing Gum,Music,60755,False
482,Blood Orange,Love Ya,Music,7765,False
483,Blu & Exile,Maybe One Day,Music,239603,False
484,Blu & Exile,O Heaven,Music,202180,False
485,Blunted Beatz,Never Give Up,Music,37163,False
486,Bombay Bicycle Club,"Eat, Sleep, Wake (Nothing But You) - Single Version",Music,1450,False
487,Bon Iver,22 (OVER S∞∞N),Music,354910,True
488,Bon Iver,29 #Strafford APTS,Music,1082208,True
489,Bon Iver,"Hey, Ma",Music,1119163,False
490,Bon Iver,Holocene,Music,750674,True
491,Bon Iver,"Holyfields,",Music,213018,False
492,Bon Iver,RABi,Music,1194,False
493,Bon Iver,U (Man Like),Music,291440,False
494,Bon Iver,We,Music,339970,True
495,Bon Iver,Yi,Music,83713,False
496,Bon Iver,iMi,Music,226498,False
497,Boney M.,Rasputin,Music,13003,False
498,Boney M.,"Rasputin - 7"" Version",Music,2558616,False
499,Bonnie Tyler,"Holding Out for a Hero - From ""Footloose"" Soundtrack",Music,37792,False
500,Book of Basketball 2.0,Houston’s 2018 Almost-Champs and the NBA’s Advanced Stats Revolution (With Daryl Morey) | Book of Basketball 2.0,Podcast,4652977,False
501,Bootsy Collins,I'd Rather Be with You,Music,10236,True
502,Brad stank,Pond Weed,Music,9343,False
503,Brave Baby,Soothsayer,Music,102621,False
504,Breakbot Feat. Irfane,Baby I'm Yours,Music,15562,False
505,Brent Faiyaz,Gang Over Luv,Music,294087,False
506,Brent Faiyaz,Poundz,Music,114090,False
507,Briston Maroney,Freakin' Out On the Interstate,Music,148932,False
508,Broken Bells,Control,Music,1065854,True
509,Broken Bells,Good Luck,Music,17285927,False
510,Broken Bells,Holding on for Life,Music,246014,True
511,Broken Bells,It's That Talk Again,Music,18196,False
512,Broken Bells,Leave It Alone,Music,355995,True
513,Broken Bells,No Matter What You're Told,Music,0,True
514,Broken Bells,October,Music,1004605,True
515,Broken Bells,Perfect World,Music,2054120,True
516,Broken Bells,Sailing to Nowhere,Music,109610,True
517,Broken Bells,Shelter,Music,4336383,True
518,Broken Bells,The Changing Lights,Music,293459,True
519,Broken Bells,The Ghost Inside,Music,2073829,True
520,Broken Bells,The High Road,Music,1646707,True
521,Broken Bells,The Mall & Misery,Music,14024,True
522,Broken Bells,Vaporize,Music,1020562,True
523,"Broken Record with Malcolm Gladwell, Rick Rubin, and Bruce Headlam",Tyler the Creator Talks Igor,Music,2959887,False
524,Brought to you by...,"33: Muzak listening, and Alexa eavesdropping",Music,18230,False
525,Brought to you by...,34: The Legend of the Atari Burial,Music,408480,False
526,Brought to you by...,35: You've got Enron mail!,Music,3456512,False
527,Brought to you by...,36: A town called DISH,Music,1832285,False
528,Bruno Major,Easily,Music,608440,True
529,Bruno Major,Home,Music,231205,True
530,Bruno Major,Just The Same,Music,210999,True
531,Bruno Major,Places We Won't Walk,Music,1428,True
532,Bruno Major,Second Time,Music,45398,True
533,Bruno Major,There's Little Left,Music,12419,True
534,Buddy,Shine,Music,248554,False
535,Buddy,Trouble On Central,Music,1973,False
536,Buddy Ross,Running Around,Music,178773,False
537,Busdriver,Worlds to Run,Music,1230564,False
538,Busty and the Bass,Common Ground,Music,4725,False
539,Busty and the Bass,Up Top,Music,12585,False
540,Butch Dawson,Better Forever,Music,22111,False
541,C.S. Fulp,Burning,Music,140876,False
542,CAPYAC,Fade Out,Music,327954,False
543,CRX,Slow Down,Music,852979,False
544,Caamp,See the World,Music,1970,False
545,Caamp,Vagabond,Music,199118,False
546,Cage The Elephant,Ain't No Rest for the Wicked,Music,183150,False
547,Cage The Elephant,Back Against the Wall,Music,2086,False
548,Cage The Elephant,Come a Little Closer,Music,6867,False
549,Cage The Elephant,Cry Baby,Music,261961,False
550,Cailin Russo,September Rose,Music,186254,False
551,Caine Casket,Domino,Music,215648,False
552,Calvin Harris,Slide (feat. Frank Ocean & Migos),Music,451832,False
553,Candace,Busted,Music,14198,False
554,Canopy Climbers,Home Away from Home,Music,1996,False
555,Capital Cities,Farrah Fawcett Hair,Music,400200,False
556,Car Seat Headrest,Vincent,Music,23415,False
557,Cardi B,Bodak Yellow,Music,187292,False
558,Carlton Williams,Prison Song,Music,52710,False
559,Carly Rae Jepsen,Call Me Maybe,Music,1340,False
560,Carolina Liar,Show Me What I'm Looking For,Music,2943,False
561,Carter Ace,I Think I'm Normal,Music,37232,False
562,Catching Flies,New Gods (feat. Jay Prince & Oscar Jerome),Music,211701,False
563,Caustic The MC,70s,Music,29651,False
564,Cautious Clay,Cold War,Music,50041,False
565,Cautious Clay,Silos,Music,1461,False
566,CeeLo Green,Fuck You,Music,222933,False
567,Chad Kroeger,Hero (feat. Josey Scott),Music,330185,False
568,Chad Kroeger,Rockstar,Music,4121,False
569,Chance the Rapper,All Day Long,Music,208238,False
570,Chance the Rapper,Do You Remember,Music,236685,False
571,Chance the Rapper,Eternal,Music,300806,False
572,Chance the Rapper,Hot Shower,Music,136707,False
573,Chance the Rapper,I Got You (Always and Forever),Music,14997,False
574,Chance the Rapper,Juke Jam (feat. Justin Bieber & Towkio),Music,41438,False
575,Chance the Rapper,Photo Ops (Skit),Music,12928,False
576,Chance the Rapper,Sun Come Down,Music,225341,False
577,Chance the Rapper,The Man Who Has Everything,Music,15429,False
578,Chance the Rapper,We Go High,Music,61951,False
579,Charli XCX,Boys,Music,767,False
580,Charlotte Day Wilson,Nothing New,Music,438828,False
581,Chelou,Halfway to Nowhere,Music,203298,False
582,Childish Gambino,3005,Music,38263,True
583,Childish Gambino,All The Shine,Music,10959,True
584,Childish Gambino,Baby Boy,Music,299083,True
585,Childish Gambino,Backpackers,Music,1677086,True
586,Childish Gambino,Be Alone,Music,4241,True
587,Childish Gambino,Bonfire,Music,2716,True
588,Childish Gambino,Boogieman,Music,29563,True
589,Childish Gambino,California,Music,10229,True
590,Childish Gambino,Death By Numbers,Music,5145,True
591,Childish Gambino,Dial Up,Music,12040,False
592,Childish Gambino,Dial up,Music,50510,True
593,Childish Gambino,Feels Like Summer,Music,7491595,True
594,Childish Gambino,Fire Fly,Music,215841,True
595,Childish Gambino,Freaks And Geeks,Music,1700591,True
596,Childish Gambino,Have Some Love,Music,2358809,True
597,Childish Gambino,Heartbeat,Music,13512,True
598,Childish Gambino,Hold You Down,Music,311716,True
599,Childish Gambino,I. Flight Of The Navigator,Music,4687,True
600,Childish Gambino,I. Flight of the Navigator,Music,7390,False
601,Childish Gambino,I. Pink Toes,Music,1037854,True
602,Childish Gambino,I. The Party,Music,942463,True
603,Childish Gambino,I. The Worst Guys,Music,686995,True
604,Childish Gambino,I.Crawl,Music,640348,True
605,Childish Gambino,II. Earth: The Oldest Computer (The Last Night),Music,4486,True
606,Childish Gambino,II. No Exit,Music,373346,True
607,Childish Gambino,II. Shadows,Music,2299284,True
608,Childish Gambino,II. Worldstar,Music,1537564,True
609,Childish Gambino,II. Zealots Of Stockholm [Free Information],Music,6596,True
610,Childish Gambino,II. Zealots of Stockholm [Free Information],Music,2660,False
611,Childish Gambino,III. Life: The Biggest Troll [Andrew Auernheimer],Music,3424,True
612,Childish Gambino,"III. Telegraph Ave. (""Oakland"" by Lloyd)",Music,1574217,True
613,Childish Gambino,III. Urn,Music,7525,True
614,Childish Gambino,IV. Sweatpants,Music,843667,True
615,Childish Gambino,Kids,Music,545,True
616,Childish Gambino,LES,Music,1277,True
617,Childish Gambino,Late Night In Kauai,Music,5420,True
618,Childish Gambino,Letter Home,Music,9196,True
619,Childish Gambino,Lights Turned On,Music,306851,True
620,Childish Gambino,Me and Your Mama,Music,30275,True
621,Childish Gambino,My Shine,Music,134768,True
622,Childish Gambino,Not Going Back,Music,245157,True
623,Childish Gambino,Outside,Music,28169,True
624,Childish Gambino,Playing Around Before The Party Starts,Music,2751,True
625,Childish Gambino,Playing Around Before the Party Starts,Music,2130,False
626,Childish Gambino,Poke,Music,9995,True
627,Childish Gambino,Pop Thieves (Make It Feel Good),Music,0,True
628,Childish Gambino,Redbone,Music,1000201,True
629,Childish Gambino,Retro (Rough),Music,287643,False
630,Childish Gambino,Retro [ROUGH],Music,1880,True
631,Childish Gambino,Riot,Music,2348,True
632,Childish Gambino,Sober,Music,999047,True
633,Childish Gambino,Stand Tall,Music,74668,True
634,Childish Gambino,Summertime Magic,Music,366821,True
635,Childish Gambino,Sunrise,Music,846911,True
636,Childish Gambino,Terrified,Music,2814,True
637,Childish Gambino,That Power,Music,32141,True
638,Childish Gambino,The Library - Intro,Music,6710,True
639,Childish Gambino,The Night Me and Your Mama Met,Music,810,True
640,Childish Gambino,The Palisades,Music,6373,True
641,Childish Gambino,This Is America,Music,225773,False
642,Childish Gambino,V. 3005 - Beach Picnic Version,Music,194475,True
643,Childish Gambino,What Kind Of Love,Music,51501,False
644,Childish Gambino,What Kind of Love,Music,54371,False
645,Childish Gambino,You See Me,Music,3684,True
646,Childish Gambino,Zombies,Music,45037,True
647,Childish Major,Happy Birthday (feat. SZA & Isaiah Rashad),Music,5398,False
648,Childish Major,Necessary Pressure,Music,11168,False
649,Choker,Brown Steel,Music,35645,True
650,Choker,Drift,Music,186710,True
651,Choker,El Dorado,Music,1762387,True
652,Choker,Jawbreaker,Music,0,True
653,Choker,Jet Stereo,Music,101755,True
654,Choker,Juno,Music,0,True
655,Choker,Lush,Music,906,True
656,Choker,Starfruit LA,Music,272143,True
657,Choker,Suzuki Peaches,Music,0,True
658,Choker,Windbreaker,Music,192672,True
659,Chon,Nayhoo,Music,25100,False
660,Chris Brown,Kiss Kiss (feat. T-Pain),Music,253731,False
661,Chris Crack,Sophisticated Ghetto Broad,Music,101994,False
662,Chris Staples,Dark Side of the Moon,Music,2079,False
663,Chris Tomlin,Home,Music,5201,False
664,Christian Rich,DRIPPING SUMMERS (feat. Little Dragon & Vic Mensa),Music,9345,False
665,Christina Aguilera,Beautiful,Music,1782990,False
666,Christopher Cross,Ride Like the Wind,Music,290213,False
667,Chuck Strangers,Backwood Falls,Music,80919,False
668,Claude Debussy,"Suite bergamasque, L. 75: No. 3, Clair de lune (Arr. L. Caillet for Orchestra)",Music,8885,False
669,Coast Modern,Animals,Music,115406,False
670,Coast Modern,Going Down,Music,262579,False
671,Coast Modern,Hollow Life,Music,576,False
672,Coast Modern,Tiny Umbrella,Music,648708,False
673,Cody Chesnutt,No One Will,Music,71041,False
674,Cody Fry,From the Cold (Live),Music,310281,False
675,Col3trane,Britney,Music,87817,False
676,Col3trane,Fear and Loathing,Music,108827,False
677,Col3trane,Penelope,Music,826055,False
678,Cold Callers,Summer Lovin',Music,162642,False
679,Coldplay,42,Music,1929161,True
680,Coldplay,A Head Full of Dreams,Music,69394,True
681,Coldplay,A Message,Music,981814,True
682,Coldplay,A Rush of Blood to the Head,Music,246983,True
683,Coldplay,A Whisper,Music,0,True
684,Coldplay,Adventure of a Lifetime,Music,273571,True
685,Coldplay,Always in My Head,Music,0,True
686,Coldplay,Amsterdam,Music,1348957,True
687,Coldplay,Another's Arms,Music,236844,True
688,Coldplay,Arabesque,Music,3374889,True
689,Coldplay,Army of One,Music,296630,True
690,Coldplay,Birds,Music,125586,True
691,Coldplay,BrokEn,Music,214335,False
692,Coldplay,Cemeteries of London,Music,651783,True
693,Coldplay,Champion Of The World,Music,272543,True
694,Coldplay,Charlie Brown,Music,45037,True
695,Coldplay,Church,Music,238298,True
696,Coldplay,Clocks,Music,160192,True
697,Coldplay,Cry Cry Cry,Music,1816226,True
698,Coldplay,Daddy,Music,209161,True
699,Coldplay,Daylight,Music,1989600,True
700,Coldplay,Death and All His Friends,Music,6463,True
701,Coldplay,Don't Let It Break Your Heart,Music,3136,True
702,Coldplay,Don't Panic,Music,916107,True
703,Coldplay,Everglow,Music,714920,True
704,Coldplay,Every Teardrop Is a Waterfall,Music,21464,True
705,Coldplay,Everyday Life,Music,770892,True
706,Coldplay,Fix You,Music,398501,True
707,Coldplay,Glass of Water,Music,2880,True
708,Coldplay,God Put a Smile upon Your Face,Music,1675352,True
709,Coldplay,Green Eyes,Music,1738900,True
710,Coldplay,Guns,Music,49204,False
711,Coldplay,High Speed,Music,646693,True
712,Coldplay,Hymn for the Weekend,Music,111712,True
713,Coldplay,In My Place,Music,242795,True
714,Coldplay,Ink,Music,5830,True
715,Coldplay,Kaleidoscope,Music,2110,True
716,Coldplay,Life in Technicolor,Music,160816,True
717,Coldplay,Life in Technicolor ii,Music,260317,True
718,Coldplay,Lost!,Music,319029,True
719,Coldplay,Lost+ (with Jay-Z),Music,970612,True
720,Coldplay,Lovers in Japan,Music,317758,True
721,Coldplay,Lovers in Japan - Osaka Sun Mix,Music,2506,True
722,Coldplay,Low,Music,2280390,True
723,Coldplay,M.M.I.X.,Music,0,True
724,Coldplay,Magic,Music,1695,True
725,Coldplay,Major Minus,Music,647200,True
726,Coldplay,Mylo Xyloto,Music,0,True
727,Coldplay,Now My Feet Won't Touch the Ground,Music,5737,True
728,Coldplay,Old Friends,Music,297433,True
729,Coldplay,Orphans,Music,930515,True
730,Coldplay,Parachutes,Music,71427,True
731,Coldplay,Paradise,Music,500883,True
732,Coldplay,Politik,Music,0,True
733,Coldplay,Postcards from Far Away,Music,52287,True
734,Coldplay,Princess of China,Music,2324420,True
735,Coldplay,Prospekt's March / Poppyfields,Music,5930,True
736,Coldplay,Rainy Day,Music,415492,True
737,Coldplay,Shiver,Music,448715,True
738,Coldplay,Sparks,Music,1645663,True
739,Coldplay,Speed of Sound,Music,4660714,True
740,Coldplay,Spies,Music,1164218,True
741,Coldplay,Square One,Music,1670817,True
742,Coldplay,Strawberry Swing,Music,1311723,True
743,Coldplay,Sunrise,Music,187678,True
744,Coldplay,Talk,Music,2737094,True
745,Coldplay,The Hardest Part,Music,1274749,True
746,Coldplay,The Scientist,Music,82195,True
747,Coldplay,Til Kingdom Come,Music,0,True
748,Coldplay,Trouble,Music,560768,True
749,Coldplay,Trouble In Town,Music,663742,True
750,Coldplay,True Love,Music,0,True
751,Coldplay,Twisted Logic,Music,16126,True
752,Coldplay,Up in Flames,Music,204036,True
753,Coldplay,Violet Hill,Music,4054540,True
754,Coldplay,Viva La Vida,Music,244751,True
755,Coldplay,Viva La Vida - Live from Spotify London,Music,6549,False
756,Coldplay,WOTW / POTP,Music,93187,False
757,Coldplay,Warning Sign,Music,512661,True
758,Coldplay,We Never Change,Music,1281158,True
759,Coldplay,What If,Music,909116,True
760,Coldplay,When I Need A Friend,Music,54005,False
761,Coldplay,White Shadows,Music,1089316,True
762,Coldplay,X&Y,Music,6372784,True
763,Coldplay,Yellow,Music,479218,True
764,Coldplay,Yes,Music,6934726,True
765,Coldplay,Èkó,Music,165948,True
766,Coldplay,بنی آدم,Music,158422,True
767,Comethazine,Walk,Music,5490,False
768,Comethazine,Walk (Remix),Music,76255,False
769,Common Souls,Arizona,Music,543612,False
770,Conan O’Brien Needs A Friend,1. Will Ferrell,Podcast,2964221,False
771,Conan O’Brien Needs A Friend,10. Ron Funches,Podcast,3698650,False
772,Conan O’Brien Needs A Friend,11. Dana Carvey,Podcast,4184152,False
773,Conan O’Brien Needs A Friend,12. David Sedaris,Podcast,1381253,False
774,Conan O’Brien Needs A Friend,13. Stephen Colbert,Podcast,3978492,False
775,Conan O’Brien Needs A Friend,14. Timothy Olyphant,Podcast,4275561,False
776,Conan O’Brien Needs A Friend,15. Jeff Goldblum,Podcast,4038812,False
777,Conan O’Brien Needs A Friend,16. Lisa Kudrow,Podcast,4183599,False
778,Conan O’Brien Needs A Friend,16.5 Jessie Gaskell and Mike Sweeney,Podcast,2413782,False
779,Conan O’Brien Needs A Friend,17. Thomas Middleditch and Ben Schwartz,Podcast,3518878,False
780,Conan O’Brien Needs A Friend,18. Michelle Obama,Podcast,3837477,False
781,Conan O’Brien Needs A Friend,19. Ray Romano,Podcast,3325576,False
782,Conan O’Brien Needs A Friend,2. Kristen Bell,Podcast,3469407,False
783,Conan O’Brien Needs A Friend,20. Ben Stiller,Podcast,3778038,False
784,Conan O’Brien Needs A Friend,21. Nicole Byer,Podcast,3456732,False
785,Conan O’Brien Needs A Friend,22. Patton Oswalt,Podcast,4317051,False
786,Conan O’Brien Needs A Friend,23. Tig Notaro,Podcast,2246992,False
787,Conan O’Brien Needs A Friend,24. Robert Caro,Podcast,3567629,False
788,Conan O’Brien Needs A Friend,25. Jimmy Kimmel,Podcast,3905293,False
789,Conan O’Brien Needs A Friend,26. Bill Hader,Podcast,3725950,False
790,Conan O’Brien Needs A Friend,27. Howard Stern,Podcast,5995471,False
791,Conan O’Brien Needs A Friend,28. Bob Newhart,Podcast,324799,False
792,Conan O’Brien Needs A Friend,29. Hannah Gadsby,Podcast,3368715,False
793,Conan O’Brien Needs A Friend,3. Bill Burr,Podcast,3775872,False
794,Conan O’Brien Needs A Friend,30. Martin Short,Podcast,2311445,False
795,Conan O’Brien Needs A Friend,31. Lin-Manuel Miranda,Podcast,642132,False
796,Conan O’Brien Needs A Friend,32. Billy Eichner,Podcast,4038355,False
797,Conan O’Brien Needs A Friend,33. Mila Kunis,Podcast,4074679,False
798,Conan O’Brien Needs A Friend,34. Andy Richter,Podcast,2509550,False
799,Conan O’Brien Needs A Friend,35. Kumail Nanjiani,Podcast,4299369,False
800,Conan O’Brien Needs A Friend,36. Julia Louis-Dreyfus,Podcast,3883391,False
801,Conan O’Brien Needs A Friend,4. Dax Shepard,Podcast,3810814,False
802,Conan O’Brien Needs A Friend,40. David Letterman,Podcast,4671455,False
803,Conan O’Brien Needs A Friend,41. Tina Fey,Podcast,3450673,False
804,Conan O’Brien Needs A Friend,42. John Oliver,Podcast,660683,False
805,Conan O’Brien Needs A Friend,43. Zach Galifianakis,Podcast,4035740,False
806,Conan O’Brien Needs A Friend,44. Neil Young,Podcast,515877,False
807,Conan O’Brien Needs A Friend,45. Paul Rudd,Podcast,6115615,False
808,Conan O’Brien Needs A Friend,46. Ellen DeGeneres,Podcast,3106994,False
809,Conan O’Brien Needs A Friend,47. Eric Idle,Podcast,570452,False
810,Conan O’Brien Needs A Friend,48. Hillary and Chelsea Clinton,Podcast,428771,False
811,Conan O’Brien Needs A Friend,5. Nick Offerman and Megan Mullally,Podcast,3394843,False
812,Conan O’Brien Needs A Friend,6. Wanda Sykes,Podcast,3367479,False
813,Conan O’Brien Needs A Friend,7. Pete Holmes,Podcast,3324606,False
