,date,artistName,msPlayed
725,2018-12-24,Sublime,253840
726,2018-12-24,The Ringer NBA Show,692359
727,2018-12-24,The Bill Simmons Podcast,4370616
728,2018-12-25,Anderson .Paak,746
729,2018-12-25,Andrew Bird,1369
730,2018-12-25,Declan McKenna,1416
731,2018-12-25,Still Woozy,1695
732,2018-12-25,Red Hot Chili Peppers,1996
733,2018-12-25,The Postal Service,6664
734,2018-12-25,Portugal. The Man,10379
735,2018-12-25,Tim Atlas,16860
736,2018-12-25,The Palms,50841
737,2018-12-25,Electric Guest,166200
738,2018-12-25,Kali Uchis,207454
739,2018-12-25,Glass Animals,254640
740,2018-12-25,Hippo Campus,277833
741,2018-12-25,Yeasayer,442224
742,2018-12-26,ZZ Ward,859
743,2018-12-26,Cailin Russo,968
744,2018-12-26,A$AP Rocky,1114
745,2018-12-26,Migos,1137
746,2018-12-26,SiR,1160
747,2018-12-26,Cory Asbury,1300
748,2018-12-26,Tim Atlas,1880
749,2018-12-26,Nothing But Thieves,2182
750,2018-12-26,Shawn Mendes,2577
751,2018-12-26,XXXTENTACION,3041
752,2018-12-26,BROCKHAMPTON,3924
753,2018-12-26,Masego,4052
754,2018-12-26,Phony Ppl,8743
755,2018-12-26,Justin Timberlake,11487
756,2018-12-26,The Fray,14766
757,2018-12-26,KIDS SEE GHOSTS,19040
758,2018-12-26,Luniz,48223
759,2018-12-26,Electric Guest,49460
760,2018-12-26,Lil Baby,101285
761,2018-12-26,21 Savage,106688
762,2018-12-26,Joywave,138205
763,2018-12-26,ILLENIUM,163114
764,2018-12-26,Frank Ocean,186257
765,2018-12-26,NoMBe,218386
766,2018-12-26,The Arcs,232146
767,2018-12-26,Curtis Harding,234800
768,2018-12-26,Glass Animals,262539
769,2018-12-26,The Black Keys,278106
770,2018-12-26,Huncho Jack,367457
771,2018-12-26,Son Little,833419
772,2018-12-26,The Ringer NBA Show,3286121
773,2018-12-27,Reply All,12113248
774,2018-12-28,Fall Out Boy,1343
775,2018-12-29,ZZ Ward,1996
776,2018-12-29,Radiohead,7690
777,2018-12-29,The Lowe Post,36408
778,2018-12-29,"Tyler, The Creator",50332
779,2018-12-29,Dayglow,75116
780,2018-12-29,The Roots,119064
781,2018-12-29,Electric Guest,162407
782,2018-12-29,JP Cooper,177947
783,2018-12-29,Anderson .Paak,209093
784,2018-12-29,ODIE,220007
785,2018-12-29,Drake,238614
786,2018-12-29,Nothing But Thieves,317130
787,2018-12-29,A$AP Rocky,345346
788,2018-12-29,Travis Scott,523161
789,2018-12-29,21 Savage,546526
790,2018-12-29,Young the Giant,762690
791,2018-12-29,Nickelback,1556771
792,2018-12-29,Fall Out Boy,2172336
793,2018-12-31,Lee Fields & The Expressions,789
794,2018-12-31,Masego,975
795,2018-12-31,Run The Jewels,981
796,2018-12-31,Jordan Rakei,1068
797,2018-12-31,Jay Rock,1253
798,2018-12-31,Sugar Ray,1300
799,2018-12-31,BlocBoy JB,1323
800,2018-12-31,JID,1323
801,2018-12-31,Lil Uzi Vert,1416
802,2018-12-31,Mura Masa,1474
803,2018-12-31,Jaden,1602
804,2018-12-31,JP Cooper,1671
805,2018-12-31,A. J. LeGrand,1695
806,2018-12-31,Nico Yaryan,1718
807,2018-12-31,Vacationer,1741
808,2018-12-31,Steve Lacy,1764
809,2018-12-31,Dayglow,2182
810,2018-12-31,Yeasayer,2182
811,2018-12-31,Rex Orange County,2345
812,2018-12-31,"Tyler, The Creator",2530
813,2018-12-31,Kodaline,2647
814,2018-12-31,Future,2739
815,2018-12-31,The Shins,2739
816,2018-12-31,Quinn XCII,3018
817,2018-12-31,Coast Modern,3041
818,2018-12-31,Danny Brown,3691
819,2018-12-31,The Roots,4056
820,2018-12-31,The Lagoons,4109
821,2018-12-31,Arcade Fire,4156
822,2018-12-31,Andrew Bird,5473
823,2018-12-31,Diddy - Dirty Money,5526
824,2018-12-31,Sure Sure,5757
825,2018-12-31,Gucci Mane,6245
826,2018-12-31,A$AP Mob,7406
827,2018-12-31,Kendrick Lamar,7774
828,2018-12-31,Playboi Carti,7824
829,2018-12-31,Father John Misty,8195
830,2018-12-31,John Mayer,8416
831,2018-12-31,J. Cole,8740
832,2018-12-31,KALEO,9284
833,2018-12-31,Post Malone,9356
834,2018-12-31,Peach Pit,9357
835,2018-12-31,Foster The People,11293
836,2018-12-31,Kodak Black,13209
837,2018-12-31,Curtis Harding,14650
838,2018-12-31,Kali Uchis,17113
839,2018-12-31,Kanye West,17739
840,2018-12-31,Everlast,24473
841,2018-12-31,The Head and the Heart,26911
842,2018-12-31,Buddy,28032
843,2018-12-31,Mt. Joy,28629
844,2018-12-31,The Lowe Post,31415
845,2018-12-31,The Palms,39470
846,2018-12-31,Hippo Campus,39635
847,2018-12-31,Moon Taxi,40354
848,2018-12-31,Spooky Mansion,42020
849,2018-12-31,Riff Raff,48669
850,2018-12-31,More or Less: Behind the Stats,64644
851,2018-12-31,Migos,70222
852,2018-12-31,Tim Atlas,73073
853,2018-12-31,Eternity Forever,89629
854,2018-12-31,Tall Black Guy,102798
855,2018-12-31,Anderson .Paak,103675
856,2018-12-31,Unknown Artist,124651
857,2018-12-31,Moby,135449
858,2018-12-31,Beach Fossils,146293
859,2018-12-31,Mac Miller,150117
860,2018-12-31,Ari Lennox,150133
861,2018-12-31,Flamingosis,150836
862,2018-12-31,ScHoolboy Q,154758
863,2018-12-31,Andy Pickett,172333
864,2018-12-31,Joywave,183524
865,2018-12-31,Tame Impala,185433
866,2018-12-31,Frank Ocean,189832
867,2018-12-31,Metro Boomin,190327
868,2018-12-31,Son Little,196718
869,2018-12-31,The Fray,198840
870,2018-12-31,6LACK,199253
871,2018-12-31,Andrew Applepie,201056
872,2018-12-31,Diddy,203847
873,2018-12-31,Max Frost,206533
874,2018-12-31,Nick Murphy / Chet Faker,211760
875,2018-12-31,DJ Premier,211860
876,2018-12-31,Mobley,212142
877,2018-12-31,ODIE,220007
878,2018-12-31,Childish Gambino,225948
879,2018-12-31,Phony Ppl,231538
880,2018-12-31,Young Thug,231771
881,2018-12-31,Incubus,232453
882,2018-12-31,Spoon,238346
883,2018-12-31,Red Hot Chili Peppers,240360
884,2018-12-31,2 Chainz,250865
885,2018-12-31,The Growlers,251374
886,2018-12-31,Miguel,253346
887,2018-12-31,21 Savage,257301
888,2018-12-31,Vance Joy,259630
889,2018-12-31,Portugal. The Man,264056
890,2018-12-31,Coldplay,265586
891,2018-12-31,Kid Cudi,285520
892,2018-12-31,A$AP Rocky,306805
893,2018-12-31,Huncho Jack,329814
894,2018-12-31,SiR,352398
895,2018-12-31,Big Sean,358070
896,2018-12-31,Sheck Wes,436315
897,2018-12-31,Electric Guest,469504
898,2018-12-31,Young the Giant,480340
899,2018-12-31,My Morning Jacket,494340
900,2018-12-31,Drake,567239
901,2018-12-31,Travis Scott,567858
902,2018-12-31,Gabriel Garzón-Montano,580992
903,2018-12-31,Meek Mill,658318
904,2018-12-31,A$AP Ferg,687005
905,2018-12-31,Broken Bells,723780
906,2018-12-31,Glass Animals,746790
907,2018-12-31,Quavo,814042
908,2018-12-31,The Arcs,889132
909,2018-12-31,Radiohead,1212214
910,2018-12-31,Reply All,1626464
911,2018-12-31,The Revivalists,2171549
912,2018-12-31,The Ringer NBA Show,3534030
913,2019-01-01,Lupe Fiasco,1184
914,2019-01-01,Magic City Hippies,3738
915,2019-01-01,Kanye West,4713
916,2019-01-01,Fruit Bats,5246
917,2019-01-01,John Mayer,14070
918,2019-01-01,The Internet,14441
919,2019-01-01,Sublime,20200
920,2019-01-01,Kendrick Lamar,30161
921,2019-01-01,Tennis,65535
922,2019-01-01,bLAck pARty,74333
923,2019-01-01,Glass Animals,92246
924,2019-01-01,"Tyler, The Creator",95402
925,2019-01-01,21 Savage,128708
926,2019-01-01,Local Natives,142501
927,2019-01-01,Orion Sun,143495
928,2019-01-01,Anderson .Paak,149356
929,2019-01-01,Travis Scott,173197
930,2019-01-01,APRE,173586
931,2019-01-01,Metro Boomin,174220
932,2019-01-01,Blackstreet,176471
933,2019-01-01,Curtis Harding,203480
934,2019-01-01,Big Sean,222360
935,2019-01-01,Sure Sure,235737
936,2019-01-01,Young the Giant,237796
937,2019-01-01,ScHoolboy Q,313573
938,2019-01-01,Jay Rock,315099
939,2019-01-01,A$AP Rocky,336000
940,2019-01-01,Drake,446147
941,2019-01-01,Logic,468622
942,2019-01-02,Lake Street Dive,278
943,2019-01-02,Lee Fields & The Expressions,905
944,2019-01-02,Allen Stone,952
945,2019-01-02,Shakey Graves,952
946,2019-01-02,Dan Auerbach,1625
947,2019-01-02,Phony Ppl,1625
948,2019-01-02,Nick Murphy / Chet Faker,2786
949,2019-01-02,Playboi Carti,2856
950,2019-01-02,Fat Night,2879
951,2019-01-02,Post Malone,2995
952,2019-01-02,Jordan Rakei,3181
953,2019-01-02,A$AP Mob,3459
954,2019-01-02,St. Paul & The Broken Bones,3899
955,2019-01-02,Gary Clark Jr.,4806
956,2019-01-02,Kodak Black,5065
957,2019-01-02,J. Cole,6826
958,2019-01-02,Bon Iver,7585
959,2019-01-02,Nick Hakim,8684
960,2019-01-02,Lil Uzi Vert,8799
961,2019-01-02,Migos,32178
962,2019-01-02,Glass Animals,36014
963,2019-01-02,Anderson East,38614
964,2019-01-02,Frank Ocean,47066
965,2019-01-02,Gucci Mane,55495
966,2019-01-02,cleopatrick,78906
967,2019-01-02,Future,80781
968,2019-01-02,Nickelback,99456
969,2019-01-02,2 Chainz,115860
970,2019-01-02,21 Savage,120720
971,2019-01-02,A$AP Ferg,137206
972,2019-01-02,Young Thug,160194
973,2019-01-02,Joji,174357
974,2019-01-02,Big Sean,175730
975,2019-01-02,Son Little,176066
976,2019-01-02,Leon Bridges,192215
977,2019-01-02,Col3trane,274768
978,2019-01-02,Jay Rock,283051
979,2019-01-02,Huncho Jack,298924
980,2019-01-02,Drake,326448
981,2019-01-02,Curtis Harding,399274
982,2019-01-02,The Revivalists,1082362
983,2019-01-02,The Ringer NBA Show,2832717
984,2019-01-03,Alice Merton,975
985,2019-01-03,Barns Courtney,1230
986,2019-01-03,The Internet,1386
987,2019-01-03,Leon Bridges,1497
988,2019-01-03,Nothing But Thieves,1927
989,2019-01-03,John Mayer,1973
990,2019-01-03,Gucci Mane,3285
991,2019-01-03,Sheck Wes,3516
992,2019-01-03,Young Thug,3575
993,2019-01-03,Cage The Elephant,3970
994,2019-01-03,The Arcs,4017
995,2019-01-03,Portugal. The Man,5781
996,2019-01-03,Young the Giant,19458
997,2019-01-03,Curtis Harding,53410
998,2019-01-03,2 Chainz,68173
999,2019-01-03,Local Natives,71228
1000,2019-01-03,J. Cole,78344
1001,2019-01-03,Durand Jones & The Indications,113867
1002,2019-01-03,Future,123501
1003,2019-01-03,Kodak Black,158271
1004,2019-01-03,Metro Boomin,166093
1005,2019-01-03,SiR,171818
1006,2019-01-03,Electric Guest,175773
1007,2019-01-03,21 Savage,189056
1008,2019-01-03,A$AP Rocky,216080
1009,2019-01-03,Lee Fields & The Expressions,246573
1010,2019-01-03,Huncho Jack,251968
1011,2019-01-03,Kasabian,268973
1012,2019-01-03,Big Sean,298329
1013,2019-01-03,St. Paul & The Broken Bones,325672
1014,2019-01-03,6LACK,544252
1015,2019-01-03,The Bill Simmons Podcast,3893499
1016,2019-01-04,Jason Mraz,1137
1017,2019-01-04,Migos,1346
1018,2019-01-04,Son Little,1764
1019,2019-01-04,Portugal. The Man,2113
1020,2019-01-04,Spoon,3065
1021,2019-01-04,Anderson .Paak,3181
1022,2019-01-04,The Lagoons,3274
1023,2019-01-04,Radiohead,4415
1024,2019-01-04,Cory Asbury,4829
1025,2019-01-04,Max Frost,6345
1026,2019-01-04,Wilco,6780
1027,2019-01-04,ZZ Ward,7058
1028,2019-01-04,Grizzly Bear,10773
1029,2019-01-04,Pink Floyd,15139
1030,2019-01-04,Hippo Campus,22082
1031,2019-01-04,Glass Animals,41703
1032,2019-01-04,KALEO,63739
1033,2019-01-04,St. Paul & The Broken Bones,70712
1034,2019-01-04,Jaden,137616
1035,2019-01-04,The Fray,198840
1036,2019-01-04,The Blue Stones,200800
1037,2019-01-04,Big Data,205666
1038,2019-01-04,Lil Baby,215717
1039,2019-01-04,Sir Sly,226587
1040,2019-01-04,Broken Bells,245561
1041,2019-01-04,The Bill Simmons Podcast,263151
1042,2019-01-04,Frank Ocean,279493
1043,2019-01-04,Childish Gambino,297404
1044,2019-01-04,Electric Guest,354000
1045,2019-01-04,The Roots,376826
1046,2019-01-04,A$AP Rocky,550763
1047,2019-01-04,Young the Giant,588268
1048,2019-01-04,The Arcs,646279
1049,2019-01-04,Conan O’Brien Needs A Friend,3228027
1050,2019-01-04,The Ringer NBA Show,3264143
1051,2019-01-05,Justin Timberlake,2345
1052,2019-01-05,SiR,2391
1053,2019-01-05,The Growlers,3947
1054,2019-01-05,ILLENIUM,8869
1055,2019-01-05,Broken Bells,37622
1056,2019-01-05,Van Hunt,52593
1057,2019-01-05,KIDS SEE GHOSTS,55770
1058,2019-01-05,Meek Mill,146940
1059,2019-01-05,Max Frost,154896
1060,2019-01-05,Andy Pickett,172333
1061,2019-01-05,Migos,172849
1062,2019-01-05,A$AP Ferg,173754
1063,2019-01-05,Andrew Applepie,201056
1064,2019-01-05,Frank Ocean,210285
1065,2019-01-05,Coldplay,222653
1066,2019-01-05,Drake,238614
1067,2019-01-05,Nothing But Thieves,239507
1068,2019-01-05,Red Hot Chili Peppers,240360
1069,2019-01-05,Portugal. The Man,246480
1070,2019-01-05,Son Little,281378
1071,2019-01-05,Lil Baby,291084
1072,2019-01-05,Glass Animals,300077
1073,2019-01-05,Young the Giant,429279
1074,2019-01-05,The Arcs,461719
1075,2019-01-05,Electric Guest,528670
1076,2019-01-05,Sheck Wes,573140
1077,2019-01-05,Quavo,710841
1078,2019-01-05,Joywave,722998
1079,2019-01-05,Travis Scott,737726
1080,2019-01-06,Nick Murphy / Chet Faker,85
1081,2019-01-06,Barns Courtney,1109
1082,2019-01-06,BROCKHAMPTON,1151
1083,2019-01-06,Led Zeppelin,1323
1084,2019-01-06,Mötley Crüe,1365
1085,2019-01-06,Shinedown,1493
1086,2019-01-06,The Heavy,1621
1087,2019-01-06,Lenny Kravitz,1857
1088,2019-01-06,Sheck Wes,3114
1089,2019-01-06,Royal Blood,3370
1090,2019-01-06,Gary Clark Jr.,4387
1091,2019-01-06,Cage The Elephant,5737
1092,2019-01-06,Fat Night,5921
1093,2019-01-06,Broken Bells,6634
1094,2019-01-06,Northern National,7494
1095,2019-01-06,James Blake,11648
1096,2019-01-06,Foreigner,12470
1097,2019-01-06,Curtis Harding,12733
1098,2019-01-06,Shaman's Harvest,13411
1099,2019-01-06,The Technicolors,13528
1100,2019-01-06,Pusha T,14823
1101,2019-01-06,Glass Animals,17068
1102,2019-01-06,St. Paul & The Broken Bones,18432
1103,2019-01-06,Elovay,20048
1104,2019-01-06,The Backpack Kid,38080
1105,2019-01-06,Everlast,57172
1106,2019-01-06,Lewis Del Mar,81200
1107,2019-01-06,Madaila,89988
1108,2019-01-06,"Tyler, The Creator",93507
1109,2019-01-06,XXXTENTACION,99658
1110,2019-01-06,The Fray,103922
1111,2019-01-06,CRX,113730
1112,2019-01-06,Jaden,116082
1113,2019-01-06,Jon Bap,128034
1114,2019-01-06,Lil Baby,142273
1115,2019-01-06,ILLENIUM,150284
1116,2019-01-06,SiR,152531
1117,2019-01-06,Tame Impala,152604
1118,2019-01-06,KALEO,156821
1119,2019-01-06,DREAMERS,175775
1120,2019-01-06,JP Cooper,177947
1121,2019-01-06,A$AP Rocky,183809
1122,2019-01-06,Leon Bridges,185893
1123,2019-01-06,Masego,196439
1124,2019-01-06,KIDS SEE GHOSTS,197000
1125,2019-01-06,ZZ Ward,199466
1126,2019-01-06,Finger Eleven,208106
1127,2019-01-06,The Black Keys,213226
1128,2019-01-06,Migos,226577
1129,2019-01-06,A Blaze of Feather,231160
1130,2019-01-06,Drake,239744
1131,2019-01-06,Reaper,245853
1132,2019-01-06,Huncho Jack,251968
1133,2019-01-06,Dre'es,255465
1134,2019-01-06,The Roots,280341
1135,2019-01-06,Frank Ocean,334938
1136,2019-01-06,Travis Scott,359124
1137,2019-01-06,Portugal. The Man,431439
1138,2019-01-06,Sir Sly,465255
1139,2019-01-06,The Revivalists,475951
1140,2019-01-06,Lord Huron,566103
1141,2019-01-06,The Arcs,583356
1142,2019-01-06,Joywave,601061
1143,2019-01-06,Young the Giant,677315
1144,2019-01-06,Nothing But Thieves,761969
1145,2019-01-06,The Ringer NBA Show,1198954
1146,2019-01-06,Conan O’Brien Needs A Friend,3675352
1147,2019-01-07,Hippo Campus,2794
1148,2019-01-07,Dr. Dog,4376
1149,2019-01-07,Moods,8512
1150,2019-01-07,Madaila,9555
1151,2019-01-07,Sublime,10154
1152,2019-01-07,Jon Bap,11273
1153,2019-01-07,Del Water Gap,12701
1154,2019-01-07,Electric Guest,13034
1155,2019-01-07,James Blake,15658
1156,2019-01-07,The Main Squeeze,15824
1157,2019-01-07,Glass Animals,18197
1158,2019-01-07,Father John Misty,18391
1159,2019-01-07,Miike Snow,20309
1160,2019-01-07,Coldplay,25130
1161,2019-01-07,Lotus ,31274
1162,2019-01-07,The Palms,50841
1163,2019-01-07,Dirty Heads,55892
1164,2019-01-07,Curtis Harding,59200
1165,2019-01-07,Washed Out,66072
1166,2019-01-07,Snail Mail,70669
1167,2019-01-07,Sure Sure,80823
1168,2019-01-07,Spooky Mansion,84424
1169,2019-01-07,Quadry,85101
1170,2019-01-07,bLAck pARty,85191
1171,2019-01-07,French Cassettes,92566
1172,2019-01-07,boy pablo,111559
1173,2019-01-07,Steve Lacy,173104
1174,2019-01-07,¿Téo?,183215
1175,2019-01-07,Lost Triibe,193562
1176,2019-01-07,Jungle,197140
1177,2019-01-07,Broken Bells,198040
1178,2019-01-07,Tim Atlas,201178
1179,2019-01-07,Coast Modern,207880
1180,2019-01-07,Moon Taxi,208053
1181,2019-01-07,Darondo,208213
1182,2019-01-07,Max Frost,212426
1183,2019-01-07,Tennis,213173
1184,2019-01-07,Red Hot Chili Peppers,222690
1185,2019-01-07,Mt. Joy,223866
1186,2019-01-07,Choker,230400
1187,2019-01-07,John Mayer,239666
1188,2019-01-07,Grizzly Bear,243160
1189,2019-01-07,Miguel,253346
1190,2019-01-07,Magic City Hippies,255109
1191,2019-01-07,O.A.R.,255493
1192,2019-01-07,TLC,279506
1193,2019-01-07,Gabriel Garzón-Montano,330032
1194,2019-01-07,Anderson .Paak,343514
1195,2019-01-07,Reaper,352368
1196,2019-01-07,Childish Gambino,549993
1197,2019-01-07,The Ringer NBA Show,1658843
1198,2019-01-07,The Bill Simmons Podcast,2526892
1199,2019-01-07,Conan O’Brien Needs A Friend,6861697
1200,2019-01-08,SiR,1207
1201,2019-01-08,The Polarity,1451
1202,2019-01-08,Innanet James,2333
1203,2019-01-08,Portugal. The Man,2600
1204,2019-01-08,Huncho Jack,2716
1205,2019-01-08,Grizzly Bear,2879
1206,2019-01-08,Travis Scott,3018
1207,2019-01-08,Ameer Vann,3285
1208,2019-01-08,Floda,3610
1209,2019-01-08,Flitz&Suppe,3784
1210,2019-01-08,SAINt JHN,3935
1211,2019-01-08,The O'My's,4051
1212,2019-01-08,Jase Harley,4330
1213,2019-01-08,RealLiveAnimals,4446
1214,2019-01-08,Mirror Signal,4589
1215,2019-01-08,JAYLIEN,4783
1216,2019-01-08,Ryan Beatty,4969
1217,2019-01-08,Diana Gordon,5108
1218,2019-01-08,What So Not,5282
1219,2019-01-08,ODIE,5364
1220,2019-01-08,Childish Major,5398
1221,2019-01-08,Sean Leon,5398
1222,2019-01-08,IDK,5549
1223,2019-01-08,Mosie,5735
1224,2019-01-08,IshDARR,5770
1225,2019-01-08,Parcels,6048
1226,2019-01-08,Young Fathers,6292
1227,2019-01-08,WDNG Crshrs,7360
1228,2019-01-08,Student 1,7558
1229,2019-01-08,Kid Cudi,8986
1230,2019-01-08,Danger Incorporated,9009
1231,2019-01-08,Rayland Baxter,9496
1232,2019-01-08,AKTHESAVIOR,10240
1233,2019-01-08,Rome Fortune,10414
1234,2019-01-08,Barneypm,13246
1235,2019-01-08,Radiohead,18186
1236,2019-01-08,Don Toliver,18680
1237,2019-01-08,Netherfriends,21757
1238,2019-01-08,"Tyler, The Creator",22403
1239,2019-01-08,Herrick & Hooley,25858
1240,2019-01-08,Jonti,26923
1241,2019-01-08,James Blake,29396
1242,2019-01-08,Barloe Team,42861
1243,2019-01-08,Tennis Shoes,49969
1244,2019-01-08,Hozier,52438
1245,2019-01-08,Frank Ocean,54056
1246,2019-01-08,KennyHoopla,54624
1247,2019-01-08,Snail Mail,59964
1248,2019-01-08,Shawn Mendes,60750
1249,2019-01-08,The Growlers,84151
1250,2019-01-08,Nohidea,88888
1251,2019-01-08,Moon Taxi,100526
1252,2019-01-08,Phoenix,118514
1253,2019-01-08,Cookin Soul,123461
1254,2019-01-08,Broken Bells,133284
1255,2019-01-08,HDBeenDope,156362
1256,2019-01-08,Floyd Fuji,170736
1257,2019-01-08,Drake,173366
1258,2019-01-08,King Gizzard & The Lizard Wizard,180358
1259,2019-01-08,ZZ Ward,185333
1260,2019-01-08,Teyana Taylor,185979
1261,2019-01-08,¿Téo?,193641
1262,2019-01-08,Joywave,193893
1263,2019-01-08,Spooky Mansion,208578
1264,2019-01-08,Vance Joy,214720
1265,2019-01-08,Hippo Campus,218000
1266,2019-01-08,NoMBe,219082
1267,2019-01-08,Glass Animals,225246
1268,2019-01-08,Justin Timberlake,225600
1269,2019-01-08,Coldplay,225787
1270,2019-01-08,The Arcs,226413
1271,2019-01-08,Moby,241173
1272,2019-01-08,Cory Young,264441
1273,2019-01-08,Nick Murphy / Chet Faker,272927
1274,2019-01-08,Son Little,292106
1275,2019-01-08,STS,304474
1276,2019-01-08,Reaper,373806
1277,2019-01-08,A$AP Rocky,679620
1278,2019-01-08,Electric Guest,800839
1279,2019-01-08,Young the Giant,852161
1280,2019-01-08,The Ringer NBA Show,3090561
1281,2019-01-09,Fall Out Boy,1706
1282,2019-01-09,Nostrum Grocers,8745
1283,2019-01-09,Stro Elliot,8810
1284,2019-01-09,Tommy Genesis,9067
1285,2019-01-09,James Blake,9493
1286,2019-01-09,RealLiveAnimals,15978
1287,2019-01-09,DEFFIE,17834
1288,2019-01-09,GoldLink,26581
1289,2019-01-09,Blackparty,47708
1290,2019-01-09,Antonio Williams,70226
1291,2019-01-09,Tanya Morgan,75583
1292,2019-01-09,A.CHAL,92288
1293,2019-01-09,Cory Young,92415
1294,2019-01-09,The Polarity,105837
1295,2019-01-09,Benny Sings,144054
1296,2019-01-09,Dave B,170985
1297,2019-01-09,SiR,171818
1298,2019-01-09,Parcels,188724
1299,2019-01-09,Garden City Movement,235123
1300,2019-01-09,Bayonne,236629
1301,2019-01-09,BOSCO,239189
1302,2019-01-09,Jonti,430527
1303,2019-01-09,¿Téo?,743755
1304,2019-01-09,Reaper,1717726
1305,2019-01-09,The Lowe Post,2770117
1306,2019-01-10,JP Cooper,719
1307,2019-01-10,KALEO,824
1308,2019-01-10,Milo Greene,882
1309,2019-01-10,Miguel,928
1310,2019-01-10,Robby Hunter Band,928
1311,2019-01-10,Floyd Fuji,998
1312,2019-01-10,Kali Uchis,1126
1313,2019-01-10,LEISURE,1126
1314,2019-01-10,Tennis,1137
1315,2019-01-10,"Tyler, The Creator",1151
1316,2019-01-10,The Revivalists,1230
1317,2019-01-10,Kanye West,1265
1318,2019-01-10,Pusha T,1280
1319,2019-01-10,Garden City Movement,1288
1320,2019-01-10,Gourmet,1497
1321,2019-01-10,Son Little,1791
1322,2019-01-10,cleopatrick,2205
1323,2019-01-10,Sugar Ray,2228
1324,2019-01-10,Foster The People,2554
1325,2019-01-10,Big Data,3424
1326,2019-01-10,Lou Berry,3610
1327,2019-01-10,Vince Staples,4158
1328,2019-01-10,Jungle,4214
1329,2019-01-10,Red Hot Chili Peppers,4469
1330,2019-01-10,The Hails,4736
1331,2019-01-10,Justin Timberlake,5073
1332,2019-01-10,Max Frost,6420
1333,2019-01-10,Fat Night,6464
1334,2019-01-10,Tim Atlas,6512
1335,2019-01-10,Maroon 5,7871
1336,2019-01-10,Harry Hudson,8010
1337,2019-01-10,Sure Sure,8974
1338,2019-01-10,The Fray,9077
1339,2019-01-10,Local Natives,9450
1340,2019-01-10,9th Wonder,10797
1341,2019-01-10,Unknown Mortal Orchestra,11215
1342,2019-01-10,MGMT,17344
1343,2019-01-10,Broken Bells,31600
1344,2019-01-10,Glass Animals,33034
1345,2019-01-10,Shawn Mendes,37244
1346,2019-01-10,John Legend,56461
1347,2019-01-10,A$AP Rocky,67434
