,date,artistName,trackName,msPlayed,weekday
439,2018-12-12,BROCKHAMPTON,GUMMY,1184,Wednesday
440,2018-12-12,BROCKHAMPTON,ZIPPER,2321,Wednesday
441,2018-12-12,BROCKHAMPTON,JELLO,66200,Wednesday
442,2018-12-12,BROCKHAMPTON,JOHNNY,108807,Wednesday
443,2018-12-12,BROCKHAMPTON,TOKYO,192126,Wednesday
444,2018-12-12,BROCKHAMPTON,BLEACH,533777,Wednesday
445,2018-12-12,Barns Courtney,Never Let You Down,1253,Wednesday
446,2018-12-12,Big Data,Dangerous (feat. Joywave),975,Wednesday
447,2018-12-12,Big Sean,Nothing Is Stopping You,1369,Wednesday
448,2018-12-12,Broken Bells,The High Road,3498,Wednesday
449,2018-12-12,Broken Bells,Vaporize,3715,Wednesday
450,2018-12-12,Broken Bells,The Ghost Inside,137972,Wednesday
451,2018-12-12,Broken Bells,Shelter,331669,Wednesday
452,2018-12-12,Bruno Major,Second Time,1114,Wednesday
453,2018-12-12,Bruno Major,Easily,25410,Wednesday
454,2018-12-12,Busty and the Bass,Up Top,12585,Wednesday
455,2018-12-12,Cautious Clay,Cold War,20433,Wednesday
456,2018-12-12,Childish Gambino,Have Some Love,371,Wednesday
457,2018-12-12,Childish Gambino,I. Pink Toes,92345,Wednesday
458,2018-12-12,Childish Gambino,Feels Like Summer,297404,Wednesday
459,2018-12-12,Coldplay,Lost+ (with Jay-Z),1416,Wednesday
460,2018-12-12,Coldplay,Warning Sign,331133,Wednesday
461,2018-12-12,Cory Asbury,Reckless Love,941584,Wednesday
462,2018-12-12,Curtis Harding,Till The End,4156,Wednesday
463,2018-12-12,Darondo,Didn't I,33992,Wednesday
464,2018-12-12,Dr. Dog,Buzzing in the Light,7167,Wednesday
465,2018-12-12,Drake,Nonstop,185480,Wednesday
466,2018-12-12,Electric Guest,Awake,59470,Wednesday
467,2018-12-12,Electric Guest,Over,83305,Wednesday
468,2018-12-12,Electric Guest,The Bait,107440,Wednesday
469,2018-12-12,Electric Guest,This Head I Hold,176516,Wednesday
470,2018-12-12,Everlast,What It's Like,303133,Wednesday
471,2018-12-12,Foxygen,Make It Known,5107,Wednesday
472,2018-12-12,Frank Ocean,Pink + White,789,Wednesday
473,2018-12-12,Frank Ocean,Biking,6314,Wednesday
474,2018-12-12,Frank Ocean,Moon River,8846,Wednesday
475,2018-12-12,Gabriel Garzón-Montano,The Game,239513,Wednesday
476,2018-12-12,Glass Animals,Pork Soda,3808,Wednesday
477,2018-12-12,Glass Animals,Pools,174636,Wednesday
478,2018-12-12,Grizzly Bear,Losing All Sense,12375,Wednesday
479,2018-12-12,Hippo Campus,Bubbles,1602,Wednesday
480,2018-12-12,Hozier,NFWMB,259253,Wednesday
481,2018-12-12,Huncho Jack,Saint Laurent Mask,1230,Wednesday
482,2018-12-12,Huncho Jack,Saint,1277,Wednesday
483,2018-12-12,Huncho Jack,Go,1555,Wednesday
484,2018-12-12,Huncho Jack,Moon Rock,1578,Wednesday
485,2018-12-12,Huncho Jack,Motorcycle Patches,2020,Wednesday
486,2018-12-12,Huncho Jack,Huncho Jack,2043,Wednesday
487,2018-12-12,Huncho Jack,How U Feel,2554,Wednesday
488,2018-12-12,Huncho Jack,Where U From,40634,Wednesday
489,2018-12-12,Huncho Jack,Dubai Shit,110318,Wednesday
490,2018-12-12,Huncho Jack,Modern Slavery,148559,Wednesday
491,2018-12-12,Huncho Jack,Eye 2 Eye,174008,Wednesday
492,2018-12-12,Huncho Jack,Black & Chinese,175615,Wednesday
493,2018-12-12,ILLENIUM,With You (feat. Quinn XCII),228923,Wednesday
494,2018-12-12,Jaden,Watch Me,1439,Wednesday
495,2018-12-12,Jinsang,Night Breeze,10762,Wednesday
496,2018-12-12,John Legend,Show Me,298466,Wednesday
497,2018-12-12,Joywave,When You're Bored,5270,Wednesday
498,2018-12-12,Justin Timberlake,Supplies,1346,Wednesday
499,2018-12-12,KALEO,Broken Bones,1624,Wednesday
500,2018-12-12,KALEO,Hot Blood,114682,Wednesday
501,2018-12-12,KIDS SEE GHOSTS,Cudi Montage,3250,Wednesday
502,2018-12-12,KIDS SEE GHOSTS,4th Dimension,154279,Wednesday
503,2018-12-12,Kendrick Lamar,Now Or Never - Bonus Track,5479,Wednesday
504,2018-12-12,La La Land Cast,Another Day Of Sun,1114,Wednesday
505,2018-12-12,Lewis Del Mar,Wave(s),2474,Wednesday
506,2018-12-12,Local Natives,I Saw You Close Your Eyes,2484,Wednesday
507,2018-12-12,Masego,Navajo,1276,Wednesday
508,2018-12-12,Meek Mill,Going Bad (feat. Drake),180522,Wednesday
509,2018-12-12,Migos,Stir Fry,1160,Wednesday
510,2018-12-12,Moise,Wildflower,27910,Wednesday
511,2018-12-12,Moon Taxi,Year Zero,127964,Wednesday
512,2018-12-12,Moon Taxi,Morocco,209034,Wednesday
513,2018-12-12,My Morning Jacket,Spring (Among The Living),228245,Wednesday
514,2018-12-12,Nothing But Thieves,Hanging,464,Wednesday
515,2018-12-12,Nothing But Thieves,Forever & Ever More,8032,Wednesday
516,2018-12-12,Nothing But Thieves,Get Better,20410,Wednesday
517,2018-12-12,Nothing But Thieves,You Know Me Too Well,436557,Wednesday
518,2018-12-12,ODIE,Little Lies,220007,Wednesday
519,2018-12-12,Portugal. The Man,So Young,835,Wednesday
520,2018-12-12,Portugal. The Man,Feel It Still,1206,Wednesday
521,2018-12-12,Pusha T,If You Know You Know,2932,Wednesday
522,2018-12-12,Quavo,RERUN (feat. Travis Scott),236947,Wednesday
523,2018-12-12,Radiohead,The Numbers,361651,Wednesday
524,2018-12-12,Radiohead,Daydreaming,394496,Wednesday
525,2018-12-12,Riff Raff,Dukes of Hazzzard,123428,Wednesday
526,2018-12-12,Shawn Mendes,Youth (feat. Khalid),882,Wednesday
527,2018-12-12,Sheck Wes,Mo Bamba,2684,Wednesday
528,2018-12-12,Sheck Wes,Wanted,121762,Wednesday
529,2018-12-12,SiR,Something Foreign,1741,Wednesday
530,2018-12-12,Son Little,ASAP,6013,Wednesday
531,2018-12-12,Son Little,About A Flood,212840,Wednesday
532,2018-12-12,Son Little,The River,215015,Wednesday
533,2018-12-12,Spoon,"The Beast and Dragon, Adored",1300,Wednesday
534,2018-12-12,St. Paul & The Broken Bones,Brain Matter,1578,Wednesday
535,2018-12-12,Sylvan Esso,Die Young,882,Wednesday
536,2018-12-12,Tame Impala,The Bold Arrow Of Time,998,Wednesday
537,2018-12-12,Teyana Taylor,Issues/Hold On,1068,Wednesday
538,2018-12-12,The Arcs,Everything You Do (You Do for You),8893,Wednesday
539,2018-12-12,The Arcs,Rosie (Ooh La La),50991,Wednesday
540,2018-12-12,The Arcs,The Arc,232146,Wednesday
541,2018-12-12,The Arcs,Put a Flower in Your Pocket,260676,Wednesday
542,2018-12-12,The Black Keys,10 Lovers,213226,Wednesday
543,2018-12-12,The Dip,Sure Don't Miss You,4318,Wednesday
544,2018-12-12,The Fray,Love Don't Die,766,Wednesday
545,2018-12-12,The Roots,Game Theory,835,Wednesday
546,2018-12-12,The Roots,Bread And Butter,58583,Wednesday
547,2018-12-12,The Roots,Sleep,86261,Wednesday
548,2018-12-12,The Shins,New Slang,6826,Wednesday
549,2018-12-12,Travis Scott,ASTROTHUNDER,1277,Wednesday
550,2018-12-12,Travis Scott,BUTTERFLY EFFECT,148111,Wednesday
551,2018-12-12,Travis Scott,CAN'T SAY,198408,Wednesday
552,2018-12-12,"Tyler, The Creator",OKRA,151026,Wednesday
553,2018-12-12,Unknown Artist,Unknown Track,32009,Wednesday
554,2018-12-12,Vance Joy,Saturday Sun,146610,Wednesday
555,2018-12-12,XXXTENTACION,before I close my eyes,1207,Wednesday
556,2018-12-12,Young the Giant,Heat of the Summer,4778,Wednesday
557,2018-12-12,Young the Giant,Art Exhibit,7151,Wednesday
558,2018-12-12,Young the Giant,Glory,191123,Wednesday
559,2018-12-12,Young the Giant,Superposition,214389,Wednesday
560,2018-12-12,ZZ Ward,Til the Casket Drops,975,Wednesday
561,2018-12-12,one sonic society,Great Are You Lord,1346,Wednesday
562,2018-12-13,2 Chainz,4 AM,3320,Thursday
563,2018-12-13,21 Savage,X (feat. Future),870,Thursday
564,2018-12-13,21 Savage,Ocean Drive,24044,Thursday
565,2018-12-13,21 Savage,Ghostface Killers,48001,Thursday
566,2018-12-13,A$AP Ferg,"East Coast REMIX (feat. Busta Rhymes, A$AP Rocky, Dave East, French Montana, Rick Ross & Snoop Dogg)",1520,Thursday
567,2018-12-13,A$AP Ferg,Let It Bang (feat. ScHoolboy Q),151306,Thursday
568,2018-12-13,A$AP Rocky,Gunz N Butter,213573,Thursday
569,2018-12-13,A. Charles,Two Left Feet,34120,Thursday
570,2018-12-13,Anderson .Paak,Saviers Road,144666,Thursday
571,2018-12-13,Anderson .Paak,Bubblin,209093,Thursday
572,2018-12-13,BROCKHAMPTON,GUMMY,766,Thursday
573,2018-12-13,BROCKHAMPTON,TOKYO,36548,Thursday
574,2018-12-13,Big Sean,Sacrifices,2403,Thursday
575,2018-12-13,Billy Lemos,12:34 AM,197540,Thursday
576,2018-12-13,Broken Bells,The Changing Lights,3413,Thursday
577,2018-12-13,Broken Bells,The High Road,4586,Thursday
578,2018-12-13,Broken Bells,Shelter,512693,Thursday
579,2018-12-13,Childish Gambino,II. Shadows,1300,Thursday
580,2018-12-13,Childish Gambino,IV. Sweatpants,4852,Thursday
581,2018-12-13,Childish Gambino,Feels Like Summer,25621,Thursday
582,2018-12-13,Childish Gambino,Dial up,38826,Thursday
583,2018-12-13,Childish Gambino,Freaks And Geeks,217103,Thursday
584,2018-12-13,Childish Gambino,II. Worldstar,444622,Thursday
585,2018-12-13,Christina Aguilera,Beautiful,727454,Thursday
586,2018-12-13,Concept Collective,Tired Boy,15998,Thursday
587,2018-12-13,Cool Company,Habit,221491,Thursday
588,2018-12-13,Cory Asbury,Reckless Love,452805,Thursday
589,2018-12-13,Drake,Gyalchester,1346,Thursday
590,2018-12-13,Electric Guest,Back For Me,882,Thursday
591,2018-12-13,Electric Guest,This Head I Hold,882,Thursday
592,2018-12-13,Electric Guest,Awake,57949,Thursday
593,2018-12-13,Frank Ocean,Biking,1068,Thursday
594,2018-12-13,Frank Ocean,Moon River,101517,Thursday
595,2018-12-13,Future,No Cap,2659,Thursday
596,2018-12-13,Glass Animals,Pools,191117,Thursday
597,2018-12-13,Gucci Mane,Both (feat. Drake),1857,Thursday
598,2018-12-13,Huncho Jack,Saint,140792,Thursday
599,2018-12-13,Huncho Jack,Modern Slavery,297674,Thursday
600,2018-12-13,J. Cole,KOD,4898,Thursday
601,2018-12-13,Jay Rock,The Ways (feat. Sir),19295,Thursday
602,2018-12-13,Joywave,Tongues,331814,Thursday
603,2018-12-13,Jungle,Cherry,196138,Thursday
604,2018-12-13,KALEO,Hot Blood,27507,Thursday
605,2018-12-13,KALEO,Broken Bones,128049,Thursday
606,2018-12-13,KIDS SEE GHOSTS,Cudi Montage,928,Thursday
607,2018-12-13,Lil Baby,Yes Indeed,90180,Thursday
608,2018-12-13,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),1114,Thursday
609,2018-12-13,Max Frost,Be Who You Want To Be,78708,Thursday
610,2018-12-13,Meek Mill,Burn (feat. Big Sean),9171,Thursday
611,2018-12-13,Meek Mill,Going Bad (feat. Drake),180522,Thursday
612,2018-12-13,Migos,Stir Fry,3691,Thursday
613,2018-12-13,Mirror Signal,One Day,4249,Thursday
614,2018-12-13,Nicotine's Famous Honey,Running,259181,Thursday
615,2018-12-13,Nohidea,vanish,19483,Thursday
616,2018-12-13,Nothing But Thieves,Broken Machine,1555,Thursday
617,2018-12-13,OneRepublic,I Lived,2867,Thursday
618,2018-12-13,Portugal. The Man,So Young,110183,Thursday
619,2018-12-13,Post Malone,rockstar (feat. 21 Savage),963,Thursday
620,2018-12-13,Quavo,RERUN (feat. Travis Scott),473894,Thursday
621,2018-12-13,Riff Raff,Dukes of Hazzzard,940,Thursday
622,2018-12-13,Sheck Wes,Wanted,3784,Thursday
623,2018-12-13,Sheck Wes,Chippi Chippi,122837,Thursday
624,2018-12-13,SiR,D'Evils,250789,Thursday
625,2018-12-13,Son Little,About A Flood,227945,Thursday
626,2018-12-13,Sonder,Too Fast,184213,Thursday
627,2018-12-13,Takeoff,Infatuation,5990,Thursday
628,2018-12-13,Tank and The Bangas,Smoke.Netflix.Chill.,53219,Thursday
629,2018-12-13,The Arcs,Put a Flower in Your Pocket,12747,Thursday
630,2018-12-13,The Arcs,The Arc,232146,Thursday
631,2018-12-13,The Black Keys,10 Lovers,650,Thursday
632,2018-12-13,The Fray,Maps,1369,Thursday
633,2018-12-13,The Fray,Love Don't Die,4457,Thursday
634,2018-12-13,Travis Scott,ASTROTHUNDER,3482,Thursday
635,2018-12-13,Travis Scott,SICKO MODE,4667,Thursday
636,2018-12-13,Unknown Artist,Unknown Track,1962962,Thursday
637,2018-12-13,Vic Mensa,Homewrecker,26737,Thursday
638,2018-12-13,Young Thug,Floyd Mayweather,2170,Thursday
639,2018-12-13,Young the Giant,Glory,1323,Thursday
640,2018-12-13,Young the Giant,Panoramic Girl,241116,Thursday
641,2018-12-13,ZZ Ward,Til the Casket Drops,835,Thursday
642,2018-12-14,Anderson .Paak,Bubblin,3328,Friday
643,2018-12-14,Broken Bells,Shelter,785916,Friday
644,2018-12-14,Bruno Major,Second Time,1173,Friday
645,2018-12-14,Childish Gambino,Kids,545,Friday
646,2018-12-14,Childish Gambino,"III. Telegraph Ave. (""Oakland"" by Lloyd)",853,Friday
647,2018-12-14,Childish Gambino,Death By Numbers,896,Friday
648,2018-12-14,Childish Gambino,Baby Boy,938,Friday
649,2018-12-14,Childish Gambino,Playing Around Before The Party Starts,960,Friday
650,2018-12-14,Childish Gambino,The Library - Intro,1300,Friday
651,2018-12-14,Childish Gambino,What Kind Of Love,1301,Friday
652,2018-12-14,Childish Gambino,Terrified,1578,Friday
653,2018-12-14,Childish Gambino,You See Me,1973,Friday
654,2018-12-14,Childish Gambino,Fire Fly,2310,Friday
655,2018-12-14,Childish Gambino,That Power,2449,Friday
656,2018-12-14,Childish Gambino,IV. Sweatpants,2453,Friday
657,2018-12-14,Childish Gambino,Boogieman,2474,Friday
658,2018-12-14,Childish Gambino,II. Earth: The Oldest Computer (The Last Night),2598,Friday
659,2018-12-14,Childish Gambino,III. Life: The Biggest Troll [Andrew Auernheimer],2658,Friday
660,2018-12-14,Childish Gambino,Bonfire,2716,Friday
661,2018-12-14,Childish Gambino,The Palisades,2832,Friday
662,2018-12-14,Childish Gambino,II. Zealots Of Stockholm [Free Information],3049,Friday
663,2018-12-14,Childish Gambino,Hold You Down,3273,Friday
664,2018-12-14,Childish Gambino,I. Flight Of The Navigator,3434,Friday
665,2018-12-14,Childish Gambino,Late Night In Kauai,3633,Friday
666,2018-12-14,Childish Gambino,Outside,3761,Friday
667,2018-12-14,Childish Gambino,Not Going Back,4562,Friday
668,2018-12-14,Childish Gambino,Sober,4597,Friday
669,2018-12-14,Childish Gambino,All The Shine,6060,Friday
670,2018-12-14,Childish Gambino,III. Urn,6341,Friday
671,2018-12-14,Childish Gambino,II. Shadows,6826,Friday
672,2018-12-14,Childish Gambino,California,7576,Friday
673,2018-12-14,Childish Gambino,Poke,7929,Friday
674,2018-12-14,Childish Gambino,Dial up,11684,Friday
675,2018-12-14,Childish Gambino,3005,33793,Friday
676,2018-12-14,Childish Gambino,II. No Exit,34784,Friday
677,2018-12-14,Childish Gambino,Redbone,79730,Friday
678,2018-12-14,Childish Gambino,I. Pink Toes,145197,Friday
679,2018-12-14,Childish Gambino,V. 3005 - Beach Picnic Version,191712,Friday
680,2018-12-14,Childish Gambino,Backpackers,197764,Friday
681,2018-12-14,Childish Gambino,I. The Worst Guys,209586,Friday
682,2018-12-14,Childish Gambino,Freaks And Geeks,220004,Friday
683,2018-12-14,Childish Gambino,Lights Turned On,220482,Friday
684,2018-12-14,Childish Gambino,I.Crawl,245725,Friday
685,2018-12-14,Childish Gambino,Feels Like Summer,308105,Friday
686,2018-12-14,Childish Gambino,I. The Party,313561,Friday
687,2018-12-14,Childish Gambino,II. Worldstar,489306,Friday
688,2018-12-14,Choker,Jet Stereo,1002,Friday
689,2018-12-14,Common Souls,Arizona,1023,Friday
690,2018-12-14,Electric Guest,This Head I Hold,746,Friday
691,2018-12-14,Electric Guest,Back For Me,960,Friday
692,2018-12-14,Electric Guest,The Bait,49053,Friday
693,2018-12-14,Fat Night,The Warmth,1941,Friday
694,2018-12-14,Frank Ocean,Seigfried,2730,Friday
695,2018-12-14,Glass Animals,Pools,5439,Friday
696,2018-12-14,Glass Animals,Pork Soda,8510,Friday
697,2018-12-14,Guantanamo Bay Surf Club,Escargot Blues,16065,Friday
698,2018-12-14,Huncho Jack,Black & Chinese,170673,Friday
699,2018-12-14,ILLENIUM,With You (feat. Quinn XCII),186125,Friday
700,2018-12-14,Jaden,Watch Me,74480,Friday
701,2018-12-14,Joywave,When You're Bored,49186,Friday
702,2018-12-14,Justin Timberlake,Supplies,137492,Friday
703,2018-12-14,KALEO,Hot Blood,896,Friday
704,2018-12-14,KG,Yes Indeed Freestyle (Solo),4841,Friday
705,2018-12-14,Lil Baby,Leaked,3030,Friday
706,2018-12-14,Lil Baby,Yes Indeed,157262,Friday
707,2018-12-14,Logic,Legacy,2426,Friday
708,2018-12-14,Logic,Everybody Dies,74779,Friday
709,2018-12-14,Masego,Prone,47317,Friday
710,2018-12-14,Meek Mill,Going Bad (feat. Drake),180522,Friday
711,2018-12-14,Miley Cyrus,Happy Xmas (War Is Over),28757,Friday
712,2018-12-14,Mirror Signal,20th Century Fix (Warm Weather),874,Friday
713,2018-12-14,Nick Hakim,Miss Chew,265866,Friday
714,2018-12-14,Nick Murphy / Chet Faker,Blush,1450,Friday
715,2018-12-14,Nohidea,promise [interlude],1685,Friday
716,2018-12-14,Nothing But Thieves,Get Better,75649,Friday
717,2018-12-14,ODIE,Little Lies,789,Friday
718,2018-12-14,Portugal. The Man,Purple Yellow Red and Blue,3456,Friday
719,2018-12-14,Pusha T,If You Know You Know,396571,Friday
720,2018-12-14,Sheck Wes,Mo Bamba,240935,Friday
721,2018-12-14,SiR,That's Alright,9088,Friday
722,2018-12-14,SiR,D'Evils,79402,Friday
723,2018-12-14,Son Little,ASAP,12573,Friday
724,2018-12-14,Son Little,The River,496387,Friday
725,2018-12-14,Sonder,Too Fast,2368,Friday
726,2018-12-14,Super Sounds Namba,Yes Indeed,8010,Friday
727,2018-12-14,Teyana Taylor,Issues/Hold On,185979,Friday
728,2018-12-14,The Arcs,Put a Flower in Your Pocket,3328,Friday
729,2018-12-14,The Roots,Bread And Butter,219940,Friday
730,2018-12-14,The Technicolors,Wicked Game,3904,Friday
731,2018-12-14,Travis Scott,5% TINT,899,Friday
732,2018-12-14,Travis Scott,NC-17,1265,Friday
733,2018-12-14,Travis Scott,sdp interlude,1404,Friday
734,2018-12-14,Travis Scott,Antidote,2925,Friday
735,2018-12-14,Travis Scott,CAROUSEL,131153,Friday
736,2018-12-14,Travis Scott,COFFEE BEAN,140900,Friday
737,2018-12-14,Travis Scott,YOSEMITE,150559,Friday
738,2018-12-14,Travis Scott,STOP TRYING TO BE GOD,337995,Friday
739,2018-12-14,Travis Scott,ASTROTHUNDER,580315,Friday
740,2018-12-14,"Tyler, The Creator",OKRA,151026,Friday
741,2018-12-14,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),194933,Friday
742,2018-12-14,Unknown Artist,Unknown Track,285203,Friday
743,2018-12-14,XXXTENTACION,before I close my eyes,789,Friday
744,2018-12-14,XXXTENTACION,whoa (mind in awe),157776,Friday
745,2018-12-14,Young the Giant,Art Exhibit,244348,Friday
746,2018-12-14,ZZ Ward,Save My Life,704,Friday
747,2018-12-14,i-genius,Yes Indeed (Instrumental Remix),7720,Friday
748,2018-12-14,josh pan,nowhere,202133,Friday
749,2018-12-14,moow,You'r in My Head,97084,Friday
750,2018-12-15,A$AP Rocky,Hun43rd,3018,Saturday
751,2018-12-15,Aloe Blacc,The Mrs Saved Christmas,64075,Saturday
752,2018-12-15,Aloe Blacc,Funky Ass Christmas,65456,Saturday
753,2018-12-15,Aloe Blacc,I Can't Wait for Christmas,80364,Saturday
754,2018-12-15,Aloe Blacc,I Got Your Christmas Right Here,247940,Saturday
755,2018-12-15,Aloe Blacc,All I Want for Christmas Is You,471910,Saturday
756,2018-12-15,Bethel Music,Forever,963,Saturday
757,2018-12-15,Billy Lemos,12:34 AM,45847,Saturday
758,2018-12-15,Blunted Beatz,Never Give Up,37163,Saturday
759,2018-12-15,Bootsy Collins,I'd Rather Be with You,1962,Saturday
760,2018-12-15,Broken Bells,Shelter,66501,Saturday
761,2018-12-15,Caustic The MC,70s,29651,Saturday
762,2018-12-15,Childish Gambino,III. Life: The Biggest Troll [Andrew Auernheimer],766,Saturday
763,2018-12-15,Childish Gambino,Outside,812,Saturday
764,2018-12-15,Childish Gambino,Fire Fly,1253,Saturday
765,2018-12-15,Childish Gambino,I. Flight Of The Navigator,1253,Saturday
766,2018-12-15,Childish Gambino,Playing Around Before The Party Starts,1791,Saturday
767,2018-12-15,Childish Gambino,Poke,1927,Saturday
768,2018-12-15,Childish Gambino,All The Shine,2229,Saturday
769,2018-12-15,Childish Gambino,Heartbeat,2229,Saturday
770,2018-12-15,Childish Gambino,V. 3005 - Beach Picnic Version,2647,Saturday
771,2018-12-15,Childish Gambino,II. Zealots Of Stockholm [Free Information],2688,Saturday
772,2018-12-15,Childish Gambino,Death By Numbers,3065,Saturday
773,2018-12-15,Childish Gambino,I. Pink Toes,3201,Saturday
774,2018-12-15,Childish Gambino,Stand Tall,5456,Saturday
775,2018-12-15,Childish Gambino,Feels Like Summer,10518,Saturday
776,2018-12-15,Childish Gambino,Me and Your Mama,23560,Saturday
777,2018-12-15,Childish Gambino,II. No Exit,165593,Saturday
778,2018-12-15,Childish Gambino,Backpackers,197984,Saturday
779,2018-12-15,Childish Gambino,Have Some Love,224253,Saturday
780,2018-12-15,Childish Gambino,Hold You Down,262176,Saturday
781,2018-12-15,Chon,Nayhoo,25100,Saturday
782,2018-12-15,Common Souls,Arizona,31345,Saturday
783,2018-12-15,Concept Collective,Tired Boy,25089,Saturday
784,2018-12-15,DeJ Loaf,Liberated,30081,Saturday
785,2018-12-15,Electric Guest,Awake,938,Saturday
786,2018-12-15,Everlast,What It's Like,2089,Saturday
787,2018-12-15,Foxygen,Shuggie,29860,Saturday
788,2018-12-15,Frank Jaeger,Good Thoughts,34969,Saturday
789,2018-12-15,Gabriel Garzón-Montano,Cantiga,49714,Saturday
790,2018-12-15,Glass Animals,Pork Soda,1365,Saturday
791,2018-12-15,Greyhounds,Devil's Eyes,11668,Saturday
792,2018-12-15,Guantanamo Bay Surf Club,Escargot Blues,104095,Saturday
793,2018-12-15,Hozier,NFWMB,30510,Saturday
794,2018-12-15,ILLENIUM,With You (feat. Quinn XCII),1450,Saturday
795,2018-12-15,Jaden,Watch Me,1194,Saturday
796,2018-12-15,Jungle,Cherry,32101,Saturday
797,2018-12-15,KIDS SEE GHOSTS,Cudi Montage,8682,Saturday
798,2018-12-15,Kanye West,Heard 'Em Say,148003,Saturday
799,2018-12-15,Khruangbin,Friday Morning,141572,Saturday
800,2018-12-15,Kid Cudi,Rose Golden,35665,Saturday
801,2018-12-15,Lost Triibe,Fortune (feat. Sam Lachow),193562,Saturday
802,2018-12-15,Loyle Carner,Mean It In The Morning,1253,Saturday
803,2018-12-15,Nick Hakim,The Want,231733,Saturday
804,2018-12-15,Nothing But Thieves,Soda,204718,Saturday
805,2018-12-15,Orion Sun,Antidote,132249,Saturday
806,2018-12-15,Phony Ppl,Why iii Love The Moon.,2159,Saturday
807,2018-12-15,Pitbull,Ocean to Ocean (From Aquaman: Original Motion Picture Soundtrack),13069702,Saturday
808,2018-12-15,Post Animal,Ralphie,28061,Saturday
809,2018-12-15,Psymun,NIGHT OWL,5603,Saturday
810,2018-12-15,RKCB,Vice,24764,Saturday
811,2018-12-15,Ric Wilson,Sinner,123437,Saturday
812,2018-12-15,SG Lewis,Better - SG Lewis x Clairo,27062,Saturday
813,2018-12-15,Steve Lacy,Dark Red,22954,Saturday
