,date,artistName,trackName,msPlayed
520,2018-12-12,Portugal. The Man,Feel It Still,1206
521,2018-12-12,Pusha T,If You Know You Know,2932
522,2018-12-12,Quavo,RERUN (feat. Travis Scott),236947
523,2018-12-12,Radiohead,The Numbers,361651
524,2018-12-12,Radiohead,Daydreaming,394496
525,2018-12-12,Riff Raff,Dukes of Hazzzard,123428
526,2018-12-12,Shawn Mendes,Youth (feat. Khalid),882
527,2018-12-12,Sheck Wes,Mo Bamba,2684
528,2018-12-12,Sheck Wes,Wanted,121762
529,2018-12-12,SiR,Something Foreign,1741
530,2018-12-12,Son Little,ASAP,6013
531,2018-12-12,Son Little,About A Flood,212840
532,2018-12-12,Son Little,The River,215015
533,2018-12-12,Spoon,"The Beast and Dragon, Adored",1300
534,2018-12-12,St. Paul & The Broken Bones,Brain Matter,1578
535,2018-12-12,Sylvan Esso,Die Young,882
536,2018-12-12,Tame Impala,The Bold Arrow Of Time,998
537,2018-12-12,Teyana Taylor,Issues/Hold On,1068
538,2018-12-12,The Arcs,Everything You Do (You Do for You),8893
539,2018-12-12,The Arcs,Rosie (Ooh La La),50991
540,2018-12-12,The Arcs,The Arc,232146
541,2018-12-12,The Arcs,Put a Flower in Your Pocket,260676
542,2018-12-12,The Black Keys,10 Lovers,213226
543,2018-12-12,The Dip,Sure Don't Miss You,4318
544,2018-12-12,The Fray,Love Don't Die,766
545,2018-12-12,The Roots,Game Theory,835
546,2018-12-12,The Roots,Bread And Butter,58583
547,2018-12-12,The Roots,Sleep,86261
548,2018-12-12,The Shins,New Slang,6826
549,2018-12-12,Travis Scott,ASTROTHUNDER,1277
550,2018-12-12,Travis Scott,BUTTERFLY EFFECT,148111
551,2018-12-12,Travis Scott,CAN'T SAY,198408
552,2018-12-12,"Tyler, The Creator",OKRA,151026
553,2018-12-12,Unknown Artist,Unknown Track,32009
554,2018-12-12,Vance Joy,Saturday Sun,146610
555,2018-12-12,XXXTENTACION,before I close my eyes,1207
556,2018-12-12,Young the Giant,Heat of the Summer,4778
557,2018-12-12,Young the Giant,Art Exhibit,7151
558,2018-12-12,Young the Giant,Glory,191123
559,2018-12-12,Young the Giant,Superposition,214389
560,2018-12-12,ZZ Ward,Til the Casket Drops,975
561,2018-12-12,one sonic society,Great Are You Lord,1346
562,2018-12-13,2 Chainz,4 AM,3320
563,2018-12-13,21 Savage,X (feat. Future),870
564,2018-12-13,21 Savage,Ocean Drive,24044
565,2018-12-13,21 Savage,Ghostface Killers,48001
566,2018-12-13,A$AP Ferg,"East Coast REMIX (feat. Busta Rhymes, A$AP Rocky, Dave East, French Montana, Rick Ross & Snoop Dogg)",1520
567,2018-12-13,A$AP Ferg,Let It Bang (feat. ScHoolboy Q),151306
568,2018-12-13,A$AP Rocky,Gunz N Butter,213573
569,2018-12-13,A. Charles,Two Left Feet,34120
570,2018-12-13,Anderson .Paak,Saviers Road,144666
571,2018-12-13,Anderson .Paak,Bubblin,209093
572,2018-12-13,BROCKHAMPTON,GUMMY,766
573,2018-12-13,BROCKHAMPTON,TOKYO,36548
574,2018-12-13,Big Sean,Sacrifices,2403
575,2018-12-13,Billy Lemos,12:34 AM,197540
576,2018-12-13,Broken Bells,The Changing Lights,3413
577,2018-12-13,Broken Bells,The High Road,4586
578,2018-12-13,Broken Bells,Shelter,512693
579,2018-12-13,Childish Gambino,II. Shadows,1300
580,2018-12-13,Childish Gambino,IV. Sweatpants,4852
581,2018-12-13,Childish Gambino,Feels Like Summer,25621
582,2018-12-13,Childish Gambino,Dial up,38826
583,2018-12-13,Childish Gambino,Freaks And Geeks,217103
584,2018-12-13,Childish Gambino,II. Worldstar,444622
585,2018-12-13,Christina Aguilera,Beautiful,727454
586,2018-12-13,Concept Collective,Tired Boy,15998
587,2018-12-13,Cool Company,Habit,221491
588,2018-12-13,Cory Asbury,Reckless Love,452805
589,2018-12-13,Drake,Gyalchester,1346
590,2018-12-13,Electric Guest,Back For Me,882
591,2018-12-13,Electric Guest,This Head I Hold,882
592,2018-12-13,Electric Guest,Awake,57949
593,2018-12-13,Frank Ocean,Biking,1068
594,2018-12-13,Frank Ocean,Moon River,101517
595,2018-12-13,Future,No Cap,2659
596,2018-12-13,Glass Animals,Pools,191117
597,2018-12-13,Gucci Mane,Both (feat. Drake),1857
598,2018-12-13,Huncho Jack,Saint,140792
599,2018-12-13,Huncho Jack,Modern Slavery,297674
600,2018-12-13,J. Cole,KOD,4898
601,2018-12-13,Jay Rock,The Ways (feat. Sir),19295
602,2018-12-13,Joywave,Tongues,331814
603,2018-12-13,Jungle,Cherry,196138
604,2018-12-13,KALEO,Hot Blood,27507
605,2018-12-13,KALEO,Broken Bones,128049
606,2018-12-13,KIDS SEE GHOSTS,Cudi Montage,928
607,2018-12-13,Lil Baby,Yes Indeed,90180
608,2018-12-13,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),1114
609,2018-12-13,Max Frost,Be Who You Want To Be,78708
610,2018-12-13,Meek Mill,Burn (feat. Big Sean),9171
611,2018-12-13,Meek Mill,Going Bad (feat. Drake),180522
612,2018-12-13,Migos,Stir Fry,3691
613,2018-12-13,Mirror Signal,One Day,4249
614,2018-12-13,Nicotine's Famous Honey,Running,259181
615,2018-12-13,Nohidea,vanish,19483
616,2018-12-13,Nothing But Thieves,Broken Machine,1555
617,2018-12-13,OneRepublic,I Lived,2867
618,2018-12-13,Portugal. The Man,So Young,110183
619,2018-12-13,Post Malone,rockstar (feat. 21 Savage),963
620,2018-12-13,Quavo,RERUN (feat. Travis Scott),473894
621,2018-12-13,Riff Raff,Dukes of Hazzzard,940
622,2018-12-13,Sheck Wes,Wanted,3784
623,2018-12-13,Sheck Wes,Chippi Chippi,122837
624,2018-12-13,SiR,D'Evils,250789
625,2018-12-13,Son Little,About A Flood,227945
626,2018-12-13,Sonder,Too Fast,184213
627,2018-12-13,Takeoff,Infatuation,5990
628,2018-12-13,Tank and The Bangas,Smoke.Netflix.Chill.,53219
629,2018-12-13,The Arcs,Put a Flower in Your Pocket,12747
630,2018-12-13,The Arcs,The Arc,232146
631,2018-12-13,The Black Keys,10 Lovers,650
632,2018-12-13,The Fray,Maps,1369
633,2018-12-13,The Fray,Love Don't Die,4457
634,2018-12-13,Travis Scott,ASTROTHUNDER,3482
635,2018-12-13,Travis Scott,SICKO MODE,4667
636,2018-12-13,Unknown Artist,Unknown Track,1962962
637,2018-12-13,Vic Mensa,Homewrecker,26737
638,2018-12-13,Young Thug,Floyd Mayweather,2170
639,2018-12-13,Young the Giant,Glory,1323
640,2018-12-13,Young the Giant,Panoramic Girl,241116
641,2018-12-13,ZZ Ward,Til the Casket Drops,835
642,2018-12-14,Anderson .Paak,Bubblin,3328
643,2018-12-14,Broken Bells,Shelter,785916
644,2018-12-14,Bruno Major,Second Time,1173
645,2018-12-14,Childish Gambino,Kids,545
646,2018-12-14,Childish Gambino,"III. Telegraph Ave. (""Oakland"" by Lloyd)",853
647,2018-12-14,Childish Gambino,Death By Numbers,896
648,2018-12-14,Childish Gambino,Baby Boy,938
649,2018-12-14,Childish Gambino,Playing Around Before The Party Starts,960
650,2018-12-14,Childish Gambino,The Library - Intro,1300
651,2018-12-14,Childish Gambino,What Kind Of Love,1301
652,2018-12-14,Childish Gambino,Terrified,1578
653,2018-12-14,Childish Gambino,You See Me,1973
654,2018-12-14,Childish Gambino,Fire Fly,2310
655,2018-12-14,Childish Gambino,That Power,2449
656,2018-12-14,Childish Gambino,IV. Sweatpants,2453
657,2018-12-14,Childish Gambino,Boogieman,2474
658,2018-12-14,Childish Gambino,II. Earth: The Oldest Computer (The Last Night),2598
659,2018-12-14,Childish Gambino,III. Life: The Biggest Troll [Andrew Auernheimer],2658
660,2018-12-14,Childish Gambino,Bonfire,2716
661,2018-12-14,Childish Gambino,The Palisades,2832
662,2018-12-14,Childish Gambino,II. Zealots Of Stockholm [Free Information],3049
663,2018-12-14,Childish Gambino,Hold You Down,3273
664,2018-12-14,Childish Gambino,I. Flight Of The Navigator,3434
665,2018-12-14,Childish Gambino,Late Night In Kauai,3633
666,2018-12-14,Childish Gambino,Outside,3761
667,2018-12-14,Childish Gambino,Not Going Back,4562
668,2018-12-14,Childish Gambino,Sober,4597
669,2018-12-14,Childish Gambino,All The Shine,6060
670,2018-12-14,Childish Gambino,III. Urn,6341
671,2018-12-14,Childish Gambino,II. Shadows,6826
672,2018-12-14,Childish Gambino,California,7576
673,2018-12-14,Childish Gambino,Poke,7929
674,2018-12-14,Childish Gambino,Dial up,11684
675,2018-12-14,Childish Gambino,3005,33793
676,2018-12-14,Childish Gambino,II. No Exit,34784
677,2018-12-14,Childish Gambino,Redbone,79730
678,2018-12-14,Childish Gambino,I. Pink Toes,145197
679,2018-12-14,Childish Gambino,V. 3005 - Beach Picnic Version,191712
680,2018-12-14,Childish Gambino,Backpackers,197764
681,2018-12-14,Childish Gambino,I. The Worst Guys,209586
682,2018-12-14,Childish Gambino,Freaks And Geeks,220004
683,2018-12-14,Childish Gambino,Lights Turned On,220482
684,2018-12-14,Childish Gambino,I.Crawl,245725
685,2018-12-14,Childish Gambino,Feels Like Summer,308105
686,2018-12-14,Childish Gambino,I. The Party,313561
687,2018-12-14,Childish Gambino,II. Worldstar,489306
688,2018-12-14,Choker,Jet Stereo,1002
689,2018-12-14,Common Souls,Arizona,1023
690,2018-12-14,Electric Guest,This Head I Hold,746
691,2018-12-14,Electric Guest,Back For Me,960
692,2018-12-14,Electric Guest,The Bait,49053
693,2018-12-14,Fat Night,The Warmth,1941
694,2018-12-14,Frank Ocean,Seigfried,2730
695,2018-12-14,Glass Animals,Pools,5439
696,2018-12-14,Glass Animals,Pork Soda,8510
697,2018-12-14,Guantanamo Bay Surf Club,Escargot Blues,16065
698,2018-12-14,Huncho Jack,Black & Chinese,170673
699,2018-12-14,ILLENIUM,With You (feat. Quinn XCII),186125
700,2018-12-14,Jaden,Watch Me,74480
701,2018-12-14,Joywave,When You're Bored,49186
702,2018-12-14,Justin Timberlake,Supplies,137492
703,2018-12-14,KALEO,Hot Blood,896
704,2018-12-14,KG,Yes Indeed Freestyle (Solo),4841
705,2018-12-14,Lil Baby,Leaked,3030
706,2018-12-14,Lil Baby,Yes Indeed,157262
707,2018-12-14,Logic,Legacy,2426
708,2018-12-14,Logic,Everybody Dies,74779
709,2018-12-14,Masego,Prone,47317
710,2018-12-14,Meek Mill,Going Bad (feat. Drake),180522
711,2018-12-14,Miley Cyrus,Happy Xmas (War Is Over),28757
712,2018-12-14,Mirror Signal,20th Century Fix (Warm Weather),874
713,2018-12-14,Nick Hakim,Miss Chew,265866
714,2018-12-14,Nick Murphy / Chet Faker,Blush,1450
715,2018-12-14,Nohidea,promise [interlude],1685
716,2018-12-14,Nothing But Thieves,Get Better,75649
717,2018-12-14,ODIE,Little Lies,789
718,2018-12-14,Portugal. The Man,Purple Yellow Red and Blue,3456
719,2018-12-14,Pusha T,If You Know You Know,396571
720,2018-12-14,Sheck Wes,Mo Bamba,240935
721,2018-12-14,SiR,That's Alright,9088
722,2018-12-14,SiR,D'Evils,79402
723,2018-12-14,Son Little,ASAP,12573
724,2018-12-14,Son Little,The River,496387
725,2018-12-14,Sonder,Too Fast,2368
726,2018-12-14,Super Sounds Namba,Yes Indeed,8010
727,2018-12-14,Teyana Taylor,Issues/Hold On,185979
728,2018-12-14,The Arcs,Put a Flower in Your Pocket,3328
729,2018-12-14,The Roots,Bread And Butter,219940
730,2018-12-14,The Technicolors,Wicked Game,3904
731,2018-12-14,Travis Scott,5% TINT,899
732,2018-12-14,Travis Scott,NC-17,1265
733,2018-12-14,Travis Scott,sdp interlude,1404
734,2018-12-14,Travis Scott,Antidote,2925
735,2018-12-14,Travis Scott,CAROUSEL,131153
736,2018-12-14,Travis Scott,COFFEE BEAN,140900
737,2018-12-14,Travis Scott,YOSEMITE,150559
738,2018-12-14,Travis Scott,STOP TRYING TO BE GOD,337995
739,2018-12-14,Travis Scott,ASTROTHUNDER,580315
740,2018-12-14,"Tyler, The Creator",OKRA,151026
741,2018-12-14,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),194933
742,2018-12-14,Unknown Artist,Unknown Track,285203
743,2018-12-14,XXXTENTACION,before I close my eyes,789
744,2018-12-14,XXXTENTACION,whoa (mind in awe),157776
745,2018-12-14,Young the Giant,Art Exhibit,244348
746,2018-12-14,ZZ Ward,Save My Life,704
747,2018-12-14,i-genius,Yes Indeed (Instrumental Remix),7720
748,2018-12-14,josh pan,nowhere,202133
749,2018-12-14,moow,You'r in My Head,97084
750,2018-12-15,A$AP Rocky,Hun43rd,3018
751,2018-12-15,Aloe Blacc,The Mrs Saved Christmas,64075
752,2018-12-15,Aloe Blacc,Funky Ass Christmas,65456
753,2018-12-15,Aloe Blacc,I Can't Wait for Christmas,80364
754,2018-12-15,Aloe Blacc,I Got Your Christmas Right Here,247940
755,2018-12-15,Aloe Blacc,All I Want for Christmas Is You,471910
756,2018-12-15,Bethel Music,Forever,963
757,2018-12-15,Billy Lemos,12:34 AM,45847
758,2018-12-15,Blunted Beatz,Never Give Up,37163
759,2018-12-15,Bootsy Collins,I'd Rather Be with You,1962
760,2018-12-15,Broken Bells,Shelter,66501
761,2018-12-15,Caustic The MC,70s,29651
762,2018-12-15,Childish Gambino,III. Life: The Biggest Troll [Andrew Auernheimer],766
763,2018-12-15,Childish Gambino,Outside,812
764,2018-12-15,Childish Gambino,Fire Fly,1253
765,2018-12-15,Childish Gambino,I. Flight Of The Navigator,1253
766,2018-12-15,Childish Gambino,Playing Around Before The Party Starts,1791
767,2018-12-15,Childish Gambino,Poke,1927
768,2018-12-15,Childish Gambino,All The Shine,2229
769,2018-12-15,Childish Gambino,Heartbeat,2229
770,2018-12-15,Childish Gambino,V. 3005 - Beach Picnic Version,2647
771,2018-12-15,Childish Gambino,II. Zealots Of Stockholm [Free Information],2688
772,2018-12-15,Childish Gambino,Death By Numbers,3065
773,2018-12-15,Childish Gambino,I. Pink Toes,3201
774,2018-12-15,Childish Gambino,Stand Tall,5456
775,2018-12-15,Childish Gambino,Feels Like Summer,10518
776,2018-12-15,Childish Gambino,Me and Your Mama,23560
777,2018-12-15,Childish Gambino,II. No Exit,165593
778,2018-12-15,Childish Gambino,Backpackers,197984
779,2018-12-15,Childish Gambino,Have Some Love,224253
780,2018-12-15,Childish Gambino,Hold You Down,262176
781,2018-12-15,Chon,Nayhoo,25100
782,2018-12-15,Common Souls,Arizona,31345
783,2018-12-15,Concept Collective,Tired Boy,25089
784,2018-12-15,DeJ Loaf,Liberated,30081
785,2018-12-15,Electric Guest,Awake,938
786,2018-12-15,Everlast,What It's Like,2089
787,2018-12-15,Foxygen,Shuggie,29860
788,2018-12-15,Frank Jaeger,Good Thoughts,34969
789,2018-12-15,Gabriel Garzón-Montano,Cantiga,49714
790,2018-12-15,Glass Animals,Pork Soda,1365
791,2018-12-15,Greyhounds,Devil's Eyes,11668
792,2018-12-15,Guantanamo Bay Surf Club,Escargot Blues,104095
793,2018-12-15,Hozier,NFWMB,30510
794,2018-12-15,ILLENIUM,With You (feat. Quinn XCII),1450
795,2018-12-15,Jaden,Watch Me,1194
796,2018-12-15,Jungle,Cherry,32101
797,2018-12-15,KIDS SEE GHOSTS,Cudi Montage,8682
798,2018-12-15,Kanye West,Heard 'Em Say,148003
799,2018-12-15,Khruangbin,Friday Morning,141572
800,2018-12-15,Kid Cudi,Rose Golden,35665
801,2018-12-15,Lost Triibe,Fortune (feat. Sam Lachow),193562
802,2018-12-15,Loyle Carner,Mean It In The Morning,1253
803,2018-12-15,Nick Hakim,The Want,231733
804,2018-12-15,Nothing But Thieves,Soda,204718
805,2018-12-15,Orion Sun,Antidote,132249
806,2018-12-15,Phony Ppl,Why iii Love The Moon.,2159
807,2018-12-15,Pitbull,Ocean to Ocean (From Aquaman: Original Motion Picture Soundtrack),13069702
808,2018-12-15,Post Animal,Ralphie,28061
809,2018-12-15,Psymun,NIGHT OWL,5603
810,2018-12-15,RKCB,Vice,24764
811,2018-12-15,Ric Wilson,Sinner,123437
812,2018-12-15,SG Lewis,Better - SG Lewis x Clairo,27062
813,2018-12-15,Steve Lacy,Dark Red,22954
814,2018-12-15,Tame Impala,Mind Mischief,32646
815,2018-12-15,The Arcs,Rosie (Ooh La La),1811
816,2018-12-15,The Black Keys,10 Lovers,202453
817,2018-12-15,The Dip,I'm Lonely,4481
818,2018-12-15,The Dip,Solstice,121498
819,2018-12-15,The Hails,Younger,201177
820,2018-12-15,The Marías,Clueless,227234
821,2018-12-15,The Strokes,"Call It Fate, Call It Karma",338244
822,2018-12-15,Toro y Moi,Omaha,153065
823,2018-12-15,Travis Scott,Never Catch Me,1277
824,2018-12-15,Travis Scott,Apple Pie,1381
825,2018-12-15,Travis Scott,goosebumps,2850
826,2018-12-15,Travis Scott,Flying High (feat. Toro y Moi),3320
827,2018-12-15,Travis Scott,BUTTERFLY EFFECT,8129
828,2018-12-15,Travis Scott,ASTROTHUNDER,117655
829,2018-12-15,Travis Scott,CAROUSEL,186939
830,2018-12-15,Travis Scott,Wasted (feat. Juicy J),198391
831,2018-12-15,Travis Scott,YOSEMITE,1074411
832,2018-12-15,"Tyler, The Creator",OKRA,151026
833,2018-12-15,Unknown Artist,Unknown Track,704819
834,2018-12-15,Vance Joy,Saturday Sun,2047
835,2018-12-15,Young the Giant,Panoramic Girl,107839
836,2018-12-15,Yuno,No Going Back,4671
837,2018-12-15,ZZ Ward,Til the Casket Drops,1791
838,2018-12-15,josh pan,nowhere,5461
839,2018-12-16,BROCKHAMPTON,TOKYO,11518
840,2018-12-16,Childish Gambino,IV. Sweatpants,1002
841,2018-12-16,Childish Gambino,I. The Party,3242
842,2018-12-16,Childish Gambino,I.Crawl,96647
843,2018-12-16,Childish Gambino,Backpackers,195640
844,2018-12-16,Childish Gambino,II. Worldstar,244653
845,2018-12-16,Curtis Harding,Where We Are - Edit,652062
846,2018-12-16,Lord Huron,Ancient Names (Part I),351415
847,2018-12-16,Nothing But Thieves,You Know Me Too Well,234871
848,2018-12-16,Pitbull,Ocean to Ocean (From Aquaman: Original Motion Picture Soundtrack),1121000
849,2018-12-16,Pusha T,If You Know You Know,171839
850,2018-12-16,Son Little,About A Flood,2432
851,2018-12-16,St. Paul & The Broken Bones,Sanctify,7061
852,2018-12-16,The Dip,Sure Don't Miss You,3306
853,2018-12-16,The Revivalists,Some People Say,928
854,2018-12-16,The Revivalists,Change,134696
855,2018-12-17,A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",325
856,2018-12-17,A$AP Rocky,Hell (feat. Santigold),650
857,2018-12-17,A$AP Rocky,Suddenly,731
858,2018-12-17,A$AP Rocky,I Come Apart (feat. Florence Welch),743
859,2018-12-17,A$AP Rocky,PMW (All I Really Need) (feat. ScHoolboy Q),789
860,2018-12-17,A$AP Rocky,LVL,1044
861,2018-12-17,A$AP Rocky,Angels,1207
862,2018-12-17,A$AP Rocky,Pain (feat. OverDoz.),2701
863,2018-12-17,A$AP Rocky,Fashion Killa,55859
864,2018-12-17,A$AP Rocky,1Train,94946
865,2018-12-17,A$AP Rocky,Jodye,118464
866,2018-12-17,A$AP Rocky,Ghetto Symphony,237733
867,2018-12-17,A$AP Rocky,Wild for the Night (feat. Skrillex & Birdy Nam Nam),283867
868,2018-12-17,A$AP Rocky,Goldie,624544
869,2018-12-17,A$AP Rocky,Purity,631616
870,2018-12-17,Chris Brown,Kiss Kiss (feat. T-Pain),3065
871,2018-12-17,Curtis Harding,Drive My Car,178280
872,2018-12-17,Doc Robinson,Break My Fall,12550
873,2018-12-17,Drake,Headlines,1253
874,2018-12-17,Drake,Over,125166
875,2018-12-17,Fall Out Boy,Thnks fr th Mmrs,25611
876,2018-12-17,Frank Ocean,Super Rich Kids,1497
877,2018-12-17,High School Musical Cast,"Work This Out - From ""High School Musical 2""/Soundtrack Version",1219
878,2018-12-17,J. Cole,Power Trip,928
879,2018-12-17,Kanye West,Mercy,2449
880,2018-12-17,Kanye West,Heartless,201525
881,2018-12-17,Kendrick Lamar,A.D.H.D,3574
882,2018-12-17,Lord Huron,Ancient Names (Part I),1439
883,2018-12-17,Manchester Orchestra,The Gold - Nick Waterhouse Remix,136604
884,2018-12-17,Miley Cyrus,I Miss You,1660
885,2018-12-17,Moors,King,90081
886,2018-12-17,Panic! At The Disco,I Write Sins Not Tragedies,41388
887,2018-12-17,The Palms,All4you,50375
888,2018-12-17,The Record Company,Life To Fix,130913
889,2018-12-17,The Revivalists,Future,3296
890,2018-12-17,The Revivalists,All My Friends,21934
891,2018-12-17,The Revivalists,Oh No,116748
892,2018-12-17,The Revivalists,Some People Say,187849
893,2018-12-17,The Revivalists,Change,422398
894,2018-12-17,Travis Scott,NC-17,2229
895,2018-12-17,Travis Scott,BUTTERFLY EFFECT,2554
896,2018-12-17,Travis Scott,WHO? WHAT!,2647
897,2018-12-17,Travis Scott,WAKE UP,2763
898,2018-12-17,Travis Scott,NO BYSTANDERS,3263
899,2018-12-17,Travis Scott,HOUSTONFORNICATION,4098
900,2018-12-17,Travis Scott,R.I.P. SCREW,6106
901,2018-12-17,Travis Scott,CAROUSEL,14485
902,2018-12-17,Travis Scott,SICKO MODE,151439
903,2018-12-17,Travis Scott,STARGAZING,270714
904,2018-12-17,Travis Scott,YOSEMITE,286088
905,2018-12-17,Travis Scott,CAN'T SAY,369659
906,2018-12-17,Troy,"Get'cha Head In The Game - From ""High School Musical""/Soundtrack Version",7302
907,2018-12-17,"Tyler, The Creator",Yonkers,1207
908,2018-12-17,Vince Staples,Home,23208
909,2018-12-17,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),905
910,2018-12-18,A$AP Rocky,Angels,417
911,2018-12-18,A$AP Rocky,Wild for the Night (feat. Skrillex & Birdy Nam Nam),6686
912,2018-12-18,A$AP Rocky,Bad Company (feat. BlocBoy JB),25099
913,2018-12-18,Alice Merton,Lash Out,1137
914,2018-12-18,Alice Merton,No Roots,1207
915,2018-12-18,Allen Stone,Perfect World,1207
916,2018-12-18,Allen Stone,Fake Future,6315
917,2018-12-18,Allen Stone,American Privilege,82505
918,2018-12-18,Aloe Blacc,All I Want for Christmas Is You,9487
919,2018-12-18,Anderson .Paak,Am I Wrong (feat. ScHoolboy Q),253426
920,2018-12-18,Anderson .Paak,Milk N' Honey,258272
921,2018-12-18,Anderson .Paak,Bubblin,307759
922,2018-12-18,Anderson .Paak,The Dreamer (feat. Talib Kweli & Timan Family Choir),339973
923,2018-12-18,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",95206
924,2018-12-18,Big Sean,Marvin & Chardonnay,222866
925,2018-12-18,Blu & Exile,Maybe One Day,1987
926,2018-12-18,Broken Bells,October,218106
927,2018-12-18,Broken Bells,Control,222233
928,2018-12-18,CRX,Slow Down,17578
929,2018-12-18,Cage The Elephant,Ain't No Rest for the Wicked,175493
930,2018-12-18,Coldplay,Major Minus,27653
931,2018-12-18,Coldplay,Everglow,256227
932,2018-12-18,Coldplay,Speed of Sound,287906
933,2018-12-18,Curtis Harding,Wednesday Morning Atonement,26976
934,2018-12-18,Curtis Harding,Need Your Love,177184
935,2018-12-18,Curtis Harding,Till The End,192526
936,2018-12-18,Curtis Harding,Go As You Are,239354
937,2018-12-18,DREAMERS,Wolves (You Got Me),63779
938,2018-12-18,Davie,Testify - EP Version,1977
939,2018-12-18,Dove Brothers,When I Wake Up In The Morning,679
940,2018-12-18,Electric Guest,My Omen,166200
941,2018-12-18,Electric Guest,Awake,184091
